	HypoPNAF1CNT1	HypoPNAF1CNT3	HypoPNAF1CNT4	HypoPNAF1DHT2	HypoPNAF1DHT4
Vcl	1	2	0	1	4
Ap3m1	3	0	1	1	6
Adk	2	3	1	1	8
Kat6b	1	0	0	2	3
Samd8	0	0	2	0	1
Vdac2	1	3	5	13	9
Comtd1	0	1	0	1	2
Zfp503	0	0	1	2	2
Lrmda	0	0	0	1	0
Kcnma1	1	1	1	0	2
Dlg5	1	1	0	1	2
Polr3a	0	1	0	0	1
Rps24	18	19	9	51	79
Zmiz1	1	3	1	6	5
Ppif	0	0	0	3	1
Zcchc24	0	2	1	1	0
Anxa11	0	0	0	1	3
Plac9a	0	1	0	0	0
Tmem254a	0	0	0	0	0
Gm9780	2	0	0	0	1
Tmem254c	1	1	0	1	0
Plac9b	0	1	2	1	1
Tmem254b	0	0	1	2	0
Slmap	0	2	1	2	3
Dennd6a	0	0	0	1	2
Arf4	2	5	4	4	9
Pde12	0	0	0	1	0
Appl1	0	1	0	0	1
Arhgef3	1	0	0	0	3
Fam208a	0	1	0	0	3
Ccdc66	0	0	0	0	1
Wnt5a	0	2	0	4	1
Cac02d3	0	0	0	0	0
Selenok	14	8	6	25	30
Actr8	0	2	1	3	1
Cac01d	0	0	0	0	0
Dcp1a	0	0	1	3	0
Tkt	8	12	11	10	23
Prkcd	2	1	1	3	7
Rft1	0	0	1	0	2
Sfmbt1	0	0	1	1	1
Mustn1	0	0	0	1	0
Itih3	7	6	0	3	5
Nek4	0	0	0	0	1
Spcs1	5	6	2	9	6
Glt8d1	1	0	0	2	2
Gnl3	1	1	1	1	7
Pbrm1	0	0	3	3	6
Smim4	1	2	0	1	5
Nt5dc2	0	0	2	0	2
Stab1	2	1	0	5	4
Nisch	5	4	2	3	8
Tnnc1	0	0	0	1	0
Sema3g	0	0	0	0	1
Bap1	1	0	0	2	3
D0h1	0	1	0	1	0
Capn7	0	2	0	2	2
Sh3bp5	2	2	3	4	4
Mettl6	0	1	0	0	1
Eaf1	1	0	2	1	1
Btd	1	2	1	1	2
Ankrd28	1	1	0	0	3
Galnt15	0	0	0	2	1
Dph3	0	1	0	2	5
Ox0d1	1	0	1	1	3
Ncoa4	0	2	1	1	0
Timm23	4	2	2	3	5
Ogdhl	0	0	0	0	0
Ercc6	0	1	0	0	3
Vstm4	2	1	0	2	5
Mapk8	1	0	1	3	0
Rpl23a-ps3	0	2	1	1	6
Glud1	4	4	4	5	6
Sncg	3	4	1	1	0
Mmrn2	0	1	0	0	2
Bmpr1a	1	0	0	1	4
Ldb3	1	1	1	0	0
Wapl	2	1	0	3	2
Grid1	0	0	0	0	1
Ccser2	0	0	1	3	1
Ghitm	3	7	2	14	15
Gm20642	0	0	1	1	0
Tspan14	1	0	0	0	3
Fam213a	5	2	5	12	17
Dydc2	0	0	0	0	0
Gm47547	2	1	1	3	4
Gm7324	0	0	1	0	1
Txndc16	0	1	1	0	1
Ero1l	1	0	1	1	1
Psmc6	1	3	1	5	5
Styx	0	0	0	0	0
Gnp0t1	0	0	0	2	0
Fermt2	4	1	4	7	8
Ddhd1	1	1	1	1	0
Gm7206	0	1	0	2	1
Gm15516	1	0	0	0	0
Gm1821	47	47	28	56	51
Bmp4	0	0	0	0	1
Cnih1	3	3	2	5	6
Gmfb	0	1	1	1	4
Cgrrf1	1	2	3	2	3
Samd4	1	0	0	0	0
Gch1	0	0	0	0	0
Wdhd1	0	0	0	0	1
Socs4	1	0	0	1	1
Mapk1ip1l	0	2	2	2	3
Lgals3	0	5	0	7	10
Fbxo34	1	1	0	0	0
Atg14	0	0	2	0	0
Ktn1	2	3	2	5	6
Gm6055	0	0	0	0	0
Peli2	0	0	0	0	0
Tmem260	0	0	1	1	0
Exoc5	1	1	1	0	1
Ap5m1	0	1	0	1	1
0a30	2	1	0	0	1
3632451O06Rik	1	0	0	0	0
Ttc5	0	1	0	3	3
Parp2	2	1	0	0	3
Tep1	1	0	1	1	4
Gm26782	5	2	1	1	3
Klhl33	0	0	0	0	0
Osgep	0	4	0	8	4
Apex1	4	2	1	4	1
Tmem55b	0	2	0	2	4
Pnp	0	0	2	0	0
Pnp2	1	0	0	0	1
R0se4	0	1	0	3	4
R0se6	1	1	0	0	0
Mettl17	1	1	0	2	1
Ndrg2	17	13	11	18	20
Arhgef40	0	1	0	0	6
Zfp219	0	0	1	1	2
Hnrnpc	6	5	7	14	16
Rpgrip1	0	0	0	0	0
Supt16	1	1	1	1	2
Chd8	1	2	2	5	0
Rab2b	1	0	0	2	2
Tox4	2	3	3	1	2
Mettl3	0	0	0	1	2
Sall2	0	0	1	0	0
Rps19-ps2	0	0	0	0	3
Trac	0	1	0	0	0
Dad1	7	11	4	8	15
Abhd4	1	3	2	3	3
Gm43305	0	0	1	0	1
Oxa1l	1	1	1	1	4
Mrpl52	3	0	2	9	9
Mmp14	0	1	0	1	4
Lrp10	0	0	0	3	5
Prmt5	0	0	1	2	1
Haus4	0	1	0	1	2
Psmb5	9	2	2	6	13
Acin1	3	2	2	9	11
1700123O20Rik	1	2	2	2	2
Slc7a8	0	0	2	2	3
Homez	0	0	0	0	0
Bcl2l2	1	0	1	0	0
Pabpn1	1	2	4	3	2
Slc22a17	24	10	11	6	4
Efs	1	0	0	0	1
Cmtm5	3	2	2	4	0
Myh7	2	2	0	2	1
Ngdn	0	2	2	4	2
Zfhx2os	0	0	0	1	0
Zfhx2	1	2	0	0	1
Ap1g2	0	0	0	0	1
Jph4	0	2	1	1	2
Gm8894	0	0	0	0	0
Dhrs4	5	0	2	3	6
Carmil3	2	0	0	0	0
Cpne6	2	1	3	2	2
Pck2	0	1	1	2	5
Dcaf11	1	1	2	1	0
Psme1	2	3	1	5	12
Emc9	1	1	0	3	2
Psme2	4	0	5	10	4
Rnf31	1	2	0	0	1
Irf9	0	0	0	0	2
Rec8	1	0	0	1	0
Ipo4	0	2	0	0	1
Tm9sf1	0	0	0	0	4
Mdp1	0	0	3	2	2
Nedd8	10	6	4	11	15
Gmpr2	1	0	0	1	1
Tinf2	0	0	0	0	2
Rabggta	0	0	1	1	2
Dhrs1	0	0	1	5	8
Nop9	0	1	0	0	1
Cideb	0	0	0	0	0
Adcy4	0	0	1	0	0
Nfatc4	0	0	0	1	0
Nynrin	2	1	2	2	0
Khnyn	0	1	0	0	1
Sdr39u1	1	2	1	2	3
Mcpt4	1	0	0	0	1
Mphosph8	2	4	0	5	2
Gm16973	1	0	0	0	0
Pspc1	0	0	0	1	2
Zmym5	1	1	1	2	0
Zmym2	0	1	0	1	2
Gjb2	0	0	0	1	0
Gjb6	0	1	0	1	2
Cryl1	0	1	0	1	4
Gm8971	0	0	0	1	0
Ift88	0	1	0	1	1
Il17d	1	0	0	0	0
Eef1akmt1	0	1	1	5	1
Xpo4	0	0	0	1	1
Lats2	1	0	0	0	1
Gm20430	0	0	1	0	1
Sap18	2	0	1	5	2
Mrpl57	2	3	1	4	7
Zdhhc20	1	3	0	4	6
Micu2	0	0	1	4	1
Fgf9	0	0	0	0	1
Rcbtb1	0	0	1	1	0
Phf11b	0	0	0	1	0
Setdb2	0	0	0	0	1
Cab39l	1	0	0	1	2
Cdadc1	0	1	1	1	1
Atp8a2	0	1	1	0	1
Gm49336	0	0	0	1	1
Mtmr6	2	2	0	0	0
Amer2	0	0	0	0	0
Spata13	0	0	0	1	2
Mipep	0	0	0	0	0
Tnfrsf19	0	0	0	0	1
Sacs	0	0	0	0	1
Ebpl	1	1	0	1	3
Kp03	0	0	1	1	0
Spryd7	1	2	1	2	0
Trim13	0	1	0	0	0
Dleu2	0	0	1	0	3
Gm26916	0	0	0	1	0
R0seh2b	2	0	2	1	0
Fam124a	0	1	1	0	0
Ints6	2	1	1	0	4
Wdfy2	2	2	2	1	0
Ctsb	18	22	18	61	65
Fdft1	5	4	5	3	7
Gata4	1	0	0	5	1
Mtmr9	0	0	0	0	2
Xkr6	0	1	1	0	0
Pinx1	1	0	0	0	0
Msra	1	3	2	2	1
Mir124a-1hg	0	1	1	1	0
Kif13b	0	0	0	1	1
Hmbox1	0	1	0	0	0
Ints9	1	0	0	2	0
Extl3	0	0	1	1	6
Fzd3	2	1	0	0	0
Fbxo16	0	0	0	0	0
Zfp395	1	0	2	1	1
Pnoc	1	0	0	0	0
Elp3	0	0	0	2	2
Scara5	0	0	0	0	2
Pbk	0	0	0	0	2
Ccdc25	3	0	0	3	1
Clu	20	27	18	68	81
Ephx2	2	5	10	21	16
Ptk2b	0	0	0	1	2
Trim35	2	3	1	7	7
Stmn4	15	13	12	12	22
Adra1a	0	0	0	0	0
Dpysl2	5	5	3	0	4
Pnma2	0	2	0	0	1
Bnip3l	4	3	2	6	4
Ppp2r2a	0	1	1	1	3
Kctd9	0	1	0	0	2
Gnrh1	1	0	1	2	0
Nefm	4	2	6	4	4
Nefl	6	4	5	8	5
Rps2-ps5	0	1	0	2	3
Gm16677	0	0	0	0	2
Entpd4	2	0	2	1	0
Gm16867	0	2	0	0	1
Entpd4b	3	0	1	0	3
Loxl2	0	4	1	0	2
R3hcc1	0	1	1	0	2
Chmp7	2	0	2	0	1
Rhobtb2	2	2	1	1	1
Egr3	0	0	0	0	0
Bin3	0	0	1	0	0
Ccar2	2	0	0	0	2
Pdlim2	0	1	0	3	2
Sorbs3	0	1	0	0	3
Slc39a14	0	0	1	2	1
Polr3d	1	0	2	3	0
Phyhip	3	2	1	2	1
Bmp1	1	0	0	2	4
Lgi3	1	0	0	2	1
Reep4	0	0	0	1	0
Hr	0	1	0	0	0
Nudt18	0	0	1	2	1
Fam160b2	1	1	0	0	1
Dmtn	4	3	1	3	4
Xpo7	0	4	2	5	2
Gfra2	0	0	0	1	0
Fndc3a	0	0	0	2	2
Rcbtb2	0	2	0	0	1
Rb1	0	0	0	1	1
Lpar6	0	0	0	0	1
Itm2b	11	14	14	39	57
Med4	2	1	1	5	3
Sucla2	1	2	4	3	8
Gm16409	2	3	2	5	3
Esd	1	2	2	5	8
Lrch1	0	0	0	0	2
Lcp1	1	2	0	1	3
Zc3h13	4	2	1	4	4
Cog3	0	0	0	0	0
Slc25a30	2	2	3	2	3
Gm4285	0	0	0	0	0
Tpt1	14	20	20	51	86
Gtf2f2	0	1	0	3	1
Gpalpp1	1	1	0	2	2
Nufip1	0	1	0	0	2
Tsc22d1	30	34	24	76	95
Serp2	1	1	2	2	0
Enox1	1	0	0	0	2
Gm10132	11	10	10	35	64
Gm49001	0	0	0	0	0
D0jc15	5	7	7	11	18
Epsti1	0	1	0	0	1
Akap11	3	3	4	1	3
Dgkh	0	1	0	3	0
Vwa8	1	0	0	1	1
Gm6997	0	1	0	2	0
Rgcc	1	2	6	7	3
0a16	0	0	0	0	2
Mtrf1	0	0	0	1	0
Wbp4	2	1	1	3	6
Elf1	1	3	0	4	0
Sugt1	6	3	1	4	5
Cnmd	0	0	0	3	5
Pcdh8	0	0	0	0	1
Pcdh17	2	1	1	3	4
Rps3a2	0	1	0	0	3
Pcdh20	0	0	0	0	1
Gm7232	0	0	0	0	2
Pcdh9	0	0	0	3	2
Klhl1	1	0	0	0	0
Mzt1	0	3	0	1	2
Bora	0	0	0	0	2
Pibf1	1	0	3	0	0
Klf5	0	0	0	0	1
Klf12	1	1	1	0	0
Tbc1d4	0	0	0	0	1
Commd6	0	2	2	4	5
Uchl3	1	1	0	3	3
Lmo7	0	0	0	1	3
Gm5854	0	0	0	1	0
Kctd12	0	0	1	3	0
Cln5	0	0	1	1	1
Fbxl3	1	0	0	2	0
Mycbp2	6	6	1	1	11
Slain1	0	1	0	0	0
Ednrb	0	2	1	3	1
Rbm26	4	0	0	3	4
Ndfip2	0	0	1	1	1
Gm10076	85	92	70	170	238
Slitrk1	2	0	0	0	1
Slitrk5	1	0	0	0	1
Tpm3-rs7	0	0	1	0	1
Gpc5	0	0	0	0	0
Tgds	0	0	0	2	1
Gpr180	1	0	0	2	0
Abcc4	0	0	0	0	1
Cldn10	1	0	0	2	0
Dzip1	2	1	2	2	3
Gm49179	1	0	0	1	0
D0jc3	1	2	3	4	8
Uggt2	1	0	0	0	1
Mbnl2	0	1	3	4	9
Rap2a	0	0	2	1	1
Ipo5	0	1	3	2	3
Farp1	2	1	0	0	0
B930095G15Rik	0	1	0	1	1
Stk24	0	0	0	1	2
Dock9	1	1	1	1	2
Ubac2	1	1	0	3	0
Tm9sf2	5	5	2	4	13
Gm6254	0	0	0	1	1
Clybl	0	1	1	2	1
Pcca	2	2	3	5	3
Ggact	1	0	1	1	0
0lcn	0	0	2	0	0
Gm26870	3	3	0	3	2
Gm10717	0	0	0	0	0
Alkbh8	1	3	0	0	0
Cwf19l2	1	0	1	1	2
Aasdhppt	1	1	1	0	2
Kbtbd3	0	1	0	1	1
Msantd4	0	1	0	2	1
Gria4	0	0	0	2	0
Casp12	0	0	0	1	1
Pdgfd	0	0	0	2	5
Dync2h1	1	0	2	2	1
Dcun1d5	0	0	1	1	1
Mmp3	0	1	0	0	0
Gm10709	0	1	1	0	5
Tmem123	0	0	1	3	4
Birc2	0	0	2	2	2
Yap1	0	3	0	5	6
9230110C19Rik	0	0	1	0	2
Arhgap42	0	1	0	1	2
Cntn5	0	0	0	0	1
Ccdc82	2	0	0	2	1
Maml2	0	0	0	1	0
Gm47087	1	0	0	0	1
Mtmr2	0	0	2	1	1
Cep57	0	2	0	0	1
Fam76b	1	0	1	0	0
Sesn3	1	3	1	0	3
Endod1	0	1	1	0	2
Cwc15	6	2	2	3	5
Amotl1	0	1	1	3	2
Gpr83	0	0	0	0	0
Panx1	0	1	0	2	0
Vstm5	0	1	0	4	1
Med17	0	0	0	1	0
4931406C07Rik	0	2	0	2	1
Taf1d	0	0	1	4	9
Cep295	0	0	0	2	2
Smco4	0	0	0	3	1
Slc36a4	0	0	0	1	1
Fat3	0	0	0	0	2
Gm4977	0	0	1	0	0
Chordc1	0	2	2	2	3
0alad2	0	1	1	2	3
Zfp317	1	1	0	3	0
Gm7808	1	0	1	1	1
Zfp560	1	0	0	2	2
Zfp26	0	1	1	0	1
Zfp426	0	1	0	0	0
Zfp266	0	1	0	5	4
Zfp846	0	0	1	0	0
Fbxl12	0	1	0	0	0
Ubl5	8	8	3	15	13
Pin1	7	7	5	13	13
Olfm2	0	0	4	1	2
Col5a3	0	0	1	1	0
A230050P20Rik	5	1	2	1	1
Angptl6	1	2	0	0	1
Ppan	0	1	0	2	3
Eif3g	7	3	3	5	8
Dnmt1	0	2	0	0	1
S1pr2	2	1	0	0	2
Mrpl4	3	3	1	5	8
Icam1	0	0	1	0	0
Icam5	1	0	0	0	3
Gm26592	1	0	1	1	0
Tyk2	2	1	0	3	2
Cdc37	4	2	1	5	9
Pde4a	0	1	0	1	1
Keap1	2	0	1	5	0
S1pr5	0	0	0	0	0
Atg4d	0	2	0	1	2
Kri1	1	2	0	1	2
Cdkn2d	1	0	2	1	1
Slc44a2	5	1	1	0	1
Ilf3	3	1	1	2	3
Qtrt1	3	0	1	1	1
Dnm2	0	0	0	2	4
Tmed1	1	0	2	1	1
AB124611	0	0	0	1	0
Carm1	0	1	0	0	1
Yipf2	0	0	1	0	1
Timm29	1	0	0	1	2
Smarca4	5	4	3	6	2
Ldlr	2	2	1	1	4
Kank2	0	2	2	2	3
Dock6	2	1	0	1	0
Angptl8	1	1	0	0	0
Rab3d	0	1	0	0	2
Tmem205	2	5	2	5	8
Ccdc159	0	0	0	0	0
Plppr2	1	3	1	0	0
Swsap1	2	0	0	0	0
Prkcsh	2	4	2	6	5
Elavl3	3	2	1	1	1
Zfp653	1	0	0	2	1
Ecsit	0	2	1	0	4
Cnn1	0	0	0	1	0
Elof1	2	3	1	10	4
Acp5	1	1	2	5	3
Pigyl	2	1	3	5	4
Rpl15-ps3	0	0	1	1	1
Zfp809	1	0	0	1	0
Zfp810	1	1	0	1	2
Anln	0	0	0	0	1
Rp9	3	3	2	0	3
9530077C05Rik	0	0	0	0	1
Bbs9	0	0	0	1	1
Gm16165	0	0	0	0	0
Dpy19l1	1	1	0	2	0
Gm10180	0	0	0	2	5
Herpud2	0	0	0	3	1
07-Sep	1	0	1	5	5
Eepd1	1	0	0	1	2
B3gat1	0	0	0	0	1
Acad8	0	0	1	0	5
Thyn1	2	1	0	3	4
Vps26b	1	0	0	0	2
Ncapd3	0	0	0	0	1
Jam3	1	0	1	2	1
Igsf9b	0	1	0	1	1
Opcml	2	0	0	0	2
Ntm	7	5	3	3	5
Snx19	1	1	0	3	2
Adamts15	0	0	0	0	1
Zbtb44	0	0	0	1	1
Aplp2	3	9	7	15	22
Nfrkb	3	0	0	2	0
Tmem45b	0	0	0	0	1
Barx2	0	0	0	0	0
Gm47496	0	0	0	0	0
Arhgap32	0	1	0	0	0
Kcnj5	0	1	0	0	0
Fli1	0	0	0	1	0
Ets1	0	0	1	3	1
Kirrel3	1	0	0	0	0
St3gal4	3	1	0	2	2
4930581F22Rik	1	0	0	0	1
Dcps	2	2	1	1	3
Tirap	0	1	0	0	1
Srpr	1	2	1	1	4
Foxred1	0	1	0	1	2
Fam118b	1	1	0	1	4
Rpusd4	0	0	1	0	0
Ddx25	0	1	1	0	2
Pus3	0	1	0	0	0
Stt3a	0	7	0	3	2
Ei24	0	1	1	2	4
Fez1	1	2	3	2	6
Pknox2	0	0	0	3	0
Tmem218	0	2	0	1	1
Gm10177	1	0	0	2	6
Hepacam	1	3	0	1	3
Robo4	0	0	0	0	1
Esam	0	0	0	2	3
Nrgn	2	1	1	3	2
Siae	2	0	1	2	2
Spa17	1	0	0	1	1
Tbrg1	0	0	3	3	6
Tpt1-ps5	1	2	1	2	0
Olfr889	0	1	0	0	0
Vwa5a	0	0	0	0	4
Gm8543	1	0	0	0	2
AW551984	4	0	0	0	0
Scn3b	2	0	1	0	1
Gramd1b	0	3	2	6	1
1700110K17Rik	0	1	1	0	0
Clmp	1	1	0	1	1
Hspa8	33	35	34	45	64
Ubash3b	1	0	1	0	2
3110039I08Rik	0	0	0	0	0
Sorl1	4	3	1	2	3
Sc5d	0	1	1	5	5
Tbcel	1	0	1	0	2
Grik4	0	0	0	1	2
Arhgef12	2	3	3	2	5
Oaf	0	1	0	2	1
Thy1	20	18	10	11	16
Usp2	0	0	0	0	0
Rnf26	0	0	1	0	1
Gm10687	0	0	0	0	1
Mcam	0	1	1	2	1
Cbl	1	1	0	2	0
Ccdc153	3	0	0	0	1
Nlrx1	0	1	0	0	0
Abcg4	1	0	0	0	1
Hinfp	0	0	0	0	2
C2cd2l	1	2	0	0	2
Dpagt1	0	0	1	0	0
H2afx	0	0	0	1	0
Hmbs	1	0	1	6	3
Vps11	1	0	0	1	1
Gm10080	0	0	0	1	0
9430081H08Rik	0	0	1	0	1
Hyou1	1	0	2	2	2
Slc37a4	1	1	1	2	0
Trappc4	3	5	2	7	4
Rps25	20	21	12	55	81
Ccdc84	0	0	0	0	0
C030014I23Rik	0	0	0	0	0
Bcl9l	2	0	1	3	2
Ddx6	12	3	3	10	9
Phldb1	2	1	0	4	0
Arcn1	1	0	0	5	6
Ift46	0	0	2	4	1
Tmem25	0	0	0	0	2
Kmt2a	1	5	3	4	11
Atp5l	12	9	8	9	17
Ube4a	1	0	1	1	1
Cd3d	0	0	0	2	3
Mpzl2	0	0	0	0	0
Jaml	0	0	0	0	0
Scn2b	4	5	0	1	0
Scn4b	0	0	0	0	0
Fxyd6	5	5	4	5	2
Fxyd2	0	1	0	0	1
Dscaml1	0	0	0	1	0
Cep164	0	2	0	1	0
Bace1	0	2	2	2	1
Gm49338	0	1	1	2	0
Rnf214	0	0	1	0	1
Pcsk7	1	1	0	0	0
Tagln	0	1	4	12	7
Sidt2	1	1	0	3	3
Pafah1b2	1	2	1	1	6
Sik3	2	4	2	2	7
Apoa1	0	0	1	2	3
Apoa4	0	1	1	3	2
Zpr1	0	1	1	0	1
Bud13	2	0	0	0	0
2900052N01Rik	2	1	0	0	1
Cadm1	2	3	0	1	3
Rexo2	1	1	2	4	6
Rbm7	3	0	1	1	1
Gm5617	2	0	0	0	0
Nnmt	0	0	0	0	0
Zbtb16	0	2	0	0	2
Usp28	0	1	0	1	1
Ttc12	0	0	0	0	2
Ncam1	9	2	1	2	2
Gm11149	0	0	0	0	0
Rpl10-ps3	2	0	0	2	3
Pts	3	1	0	2	4
Il18	0	1	0	1	1
Sdhd	3	3	6	9	6
Timm8b	8	7	0	11	15
Dlat	5	3	1	1	1
Dixdc1	1	0	1	0	1
Hspb2	0	0	1	1	0
Cryab	1	6	2	4	0
1110032A03Rik	3	0	2	1	1
Fdxacb1	0	1	0	0	1
Alg9	0	1	0	1	1
Ppp2r1b	1	1	1	1	3
Sik2	0	0	1	0	2
Btg4	0	0	0	1	1
Gm8959	0	0	1	1	2
Arhgap20	1	0	0	0	1
Fdx1	8	22	17	40	46
Rdx	1	3	2	1	4
AI593442	1	0	1	0	0
Ddx10	0	0	0	0	2
Kdelc2	0	0	0	1	0
Atm	1	0	1	1	0
Npat	0	0	0	0	1
Acat1	3	1	4	2	7
Cul5	1	0	1	1	4
Gm16124	1	1	0	1	0
Rps6-ps3	0	1	0	0	1
Sln	0	0	0	0	1
Elmod1	1	0	0	1	0
Cyp19a1	0	0	0	2	1
Dmxl2	2	1	0	0	0
Cib2	1	2	0	0	3
Idh3a	4	3	2	2	6
Acsbg1	6	9	4	39	40
D0ja4	1	0	0	3	2
Wdr61	2	1	2	1	6
Crabp1	2	0	0	1	0
Ireb2	0	2	1	2	2
Psma4	0	4	0	9	12
Ube2q2	0	0	1	1	0
Fbxo22	0	2	1	1	2
Nrg4	0	0	0	0	0
Etfa	4	3	2	9	9
Scaper	1	0	0	1	0
Rcn2	2	2	1	3	5
Tspan3	3	3	1	6	7
Peak1	0	0	0	0	1
Gm24270	0	2	0	0	2
Hmg20a	2	1	2	3	3
Lingo1	1	1	2	1	1
Cspg4	0	1	0	2	2
Imp3	3	0	1	2	4
Snupn	0	0	0	1	0
Ptpn9	0	0	1	0	1
Sin3a	1	0	0	2	0
Man2c1	0	4	0	1	2
Neil1	0	0	1	0	0
Commd4	4	5	1	2	4
1700017B05Rik	2	1	0	3	2
Ppcdc	0	1	0	1	1
Scamp5	2	3	3	3	2
Gm6166	0	0	0	0	1
Rpp25	0	0	1	2	1
Cox5a	8	5	4	10	13
Fam219b	3	0	1	1	0
Mpi	4	0	2	3	1
Scamp2	0	2	1	3	5
Csk	1	1	0	0	3
Edc3	0	2	0	1	3
Clk3	0	2	2	3	2
Arid3b	1	0	0	0	0
Ubl7	1	2	1	2	3
Sema7a	0	0	1	1	4
Cyp11a1	34	99	68	155	273
Islr	0	1	1	1	0
Islr2	1	1	0	0	0
Pml	1	0	0	1	1
Stoml1	2	1	3	1	0
Loxl1	0	0	0	0	3
6030419C18Rik	1	0	0	1	1
Cd276	0	0	1	0	0
Nptn	7	3	1	3	7
Hcn4	0	0	0	1	1
Neo1	1	0	1	2	1
Adpgk	0	1	0	1	2
Bbs4	0	0	0	0	0
Arih1	1	0	2	0	4
Hexa	3	2	1	5	6
Celf6	3	1	0	1	2
Parp6	1	2	0	5	0
Pkm	30	35	23	38	44
Gramd2	0	0	0	1	0
Senp8	1	0	0	0	0
Myo9a	2	0	0	0	2
Thsd4	1	0	0	0	1
Lrrc49	1	2	0	0	3
Larp6	0	0	0	0	1
Uaca	0	0	0	0	1
Tle3	0	3	1	1	2
Rplp1	30	32	23	52	82
Glce	0	0	0	0	0
Anp32a	1	2	1	4	8
Coro2b	2	2	1	1	0
Itga11	0	0	0	0	0
Fem1b	2	1	0	3	3
Cln6	0	0	0	1	0
Pias1	1	2	1	1	3
Map2k5	0	0	0	0	0
2300009A05Rik	0	0	0	0	1
Gm16759	0	0	0	1	2
Aagab	0	1	1	2	1
Smad3	0	0	0	3	0
Rpl4	18	19	12	43	73
S0pc5	0	0	0	4	5
Map2k1	0	0	1	4	0
Tipin	0	0	1	1	1
Gm24289	0	0	0	0	0
Dis3l	1	0	0	1	0
Megf11	1	1	0	0	0
Rab11a	4	3	0	5	9
Dennd4a	0	0	0	0	3
Ints14	1	0	0	0	1
Hacd3	1	1	1	5	5
Dpp8	1	0	2	4	0
Igdcc4	2	0	0	2	1
Parp16	2	0	1	0	0
Clpx	2	1	1	2	1
Rasl12	1	0	0	0	1
Mtfmt	0	0	0	0	0
Spg21	0	1	0	0	0
Plekho2	0	0	0	0	3
Oaz2	7	5	2	11	10
Zfp609	0	1	0	2	1
Trip4	1	4	0	4	2
Gm16073	0	0	0	1	0
Pclaf	1	1	0	5	3
Csnk1g1	0	0	0	1	1
Ppib	3	8	3	15	18
Snx22	0	0	1	0	0
Snx1	3	2	1	3	1
Fam96a	1	0	0	3	7
Herc1	0	2	3	4	5
Usp3	0	1	0	4	6
Aph1b	0	2	0	1	0
Rab8b	1	1	0	1	0
Rps27l	5	6	8	18	15
Lactb	1	1	0	0	1
Tpm1	2	7	12	9	14
Tln2	1	0	0	1	0
Vps13c	2	0	1	2	1
Rora	1	1	1	2	3
Anxa2	4	8	4	21	19
Foxb1	1	0	0	0	0
B230323A14Rik	0	0	0	0	1
Bnip2	1	2	1	2	3
Gtf2a2	1	2	0	5	5
Fam81a	1	2	1	0	0
Myo1e	0	1	0	1	1
Rnf111	2	2	0	2	2
Sltm	0	0	1	2	1
Mindy2	2	0	2	0	3
Adam10	0	0	1	0	1
Aldh1a2	0	0	1	1	6
Polr2m	5	6	2	5	5
Cgnl1	0	1	0	0	1
Tcf12	1	1	1	0	4
Rpl15-ps2	1	4	1	3	7
Uba52-ps	0	0	0	0	1
Zfp280d	1	1	0	1	1
Mns1	0	0	0	1	0
Tex9	1	0	0	0	0
Rfx7	1	3	0	0	2
Nedd4	7	4	3	10	22
Gm7265	0	0	0	1	2
Prtg	1	0	0	0	1
Pygo1	0	1	0	2	1
Ccpg1os	0	0	1	1	1
Ccpg1	1	0	1	2	2
Pigb	0	0	1	0	1
2310009A05Rik	3	2	1	2	6
Rab27a	0	0	2	1	0
Rsl24d1	1	1	3	0	0
Unc13c	0	0	0	0	0
Fam214a	0	2	1	3	0
Arpp19	5	5	3	7	13
Myo5a	2	0	2	4	2
Gnb5	4	5	0	5	6
Bcl2l10	0	0	0	1	2
Mapk6	0	1	0	3	3
Leo1	1	1	1	0	1
Tmod3	1	1	1	2	3
Tmod2	6	1	0	3	1
Lysmd2	1	0	0	1	1
Scg3	3	1	1	1	1
Hcrtr2	0	0	0	1	0
Lrrc1	0	0	2	0	1
Klhl31	0	0	0	0	3
Gclc	0	1	0	2	2
Elovl5	2	2	1	6	12
Fbxo9	1	0	0	0	1
Ick	0	0	1	0	3
Rn7sk	1	1	0	2	1
Gsta4	0	1	0	4	6
Omt2b	0	1	0	3	0
Gsta2	0	0	1	0	0
Dppa5a	0	1	0	0	1
Ooep	1	0	0	0	1
Mto1	0	0	0	1	0
Eef1a1	28	33	23	94	139
Slc17a5	1	3	0	0	2
Col12a1	0	0	0	1	2
Cox7a2	8	16	11	19	28
Tmem30a	2	2	5	3	3
Senp6	2	1	1	0	4
Myo6	2	1	1	4	2
Gm9531	0	0	0	0	1
Irak1bp1	0	1	0	0	0
Phip	3	0	0	4	4
Hmgn3	2	2	1	1	4
Rps27a-ps2	0	0	0	0	1
Sh3bgrl2	0	0	3	0	0
Bckdhb	1	1	1	0	0
Gm8226	1	0	1	2	3
Fam46a	0	2	1	0	0
Ibtk	0	0	0	2	2
Dopey1	0	0	0	0	3
Pgm3	2	2	0	0	2
Rwdd2a	2	0	0	0	2
Me1	9	17	13	17	23
A330041J22Rik	0	0	0	0	1
Prss35	0	5	2	17	13
S0p91	0	1	0	0	0
Ripply2	0	1	0	0	0
Cyb5r4	0	1	0	0	0
Mrap2	2	0	0	0	0
Cep162	0	1	0	2	1
Nt5e	0	1	0	0	0
