	OvaryNF1	OvaryNF2	OvaryNF3	OvaryNF4	OvaryB1	OvaryB3	OvaryB4
Xkr4	0	0	0	0	0	0	0
Gm37180	0	1	1	0	0	0	1
Gm37363	0	0	0	0	0	0	0
Gm19938	0	1	0	0	1	0	0
Gm37381	0	0	1	0	0	0	0
Rp1	0	2	0	0	0	1	0
Sox17	3	8	14	9	12	10	13
Gm37587	0	1	0	1	0	1	0
Gm7357	0	0	0	0	1	0	1
Gm22307	0	0	0	0	0	0	0
Gm7369	0	0	0	0	0	0	2
Gm6085	12	9	11	12	19	13	9
Gm6119	0	1	0	0	1	0	2
Gm2053	0	1	0	0	0	0	0
Gm6123	2	13	13	6	15	7	10
Mrpl15	85	160	135	101	159	136	126
Gm37144	0	0	0	0	1	0	0
Lypla1	46	75	71	65	87	79	55
Tcea1	116	214	226	170	243	221	177
Gm6104	1	8	8	6	8	8	8
Rgs20	0	0	0	0	1	0	0
Atp6v1h	88	177	188	147	237	191	154
Gm37567	0	0	0	0	0	0	1
Rb1cc1	80	140	124	94	140	173	116
4732440D04Rik	5	5	5	6	6	6	11
Gm2147	0	2	0	1	0	1	0
Gm19026	0	0	0	0	1	1	0
St18	0	1	0	0	0	0	0
Gm7449	0	0	1	0	1	0	1
Gm37108	3	9	5	6	8	7	11
Pcmtd1	86	174	161	116	196	164	110
Gm26983	0	1	0	0	2	0	4
Gm38372	2	4	3	2	4	3	2
Gm9826	5	10	7	5	8	14	11
Gm26901	2	3	7	6	6	3	3
Rps2-ps2	3	0	2	0	2	2	5
Sntg1	0	0	2	0	0	0	1
Gm16284	0	0	0	0	0	1	1
Gm15452	0	2	0	1	3	2	1
Gm36964	15	25	23	30	39	33	39
Gm24276	15	20	9	35	23	44	52
Gm7445	0	0	1	0	0	2	1
Gm7493	0	0	1	1	1	0	2
Gm38008	0	0	0	0	0	0	0
Gm18299	1	0	0	0	0	0	0
Rrs1	32	81	65	54	72	65	64
Adhfe1	22	62	41	22	72	34	38
2610203C22Rik	1	4	8	5	5	0	2
Gm6161	16	30	25	30	47	45	45
3110035E14Rik	0	0	0	0	0	0	0
Mybl1	0	6	3	4	12	4	3
Vcpip1	32	60	63	57	98	73	56
1700034P13Rik	0	0	1	1	3	2	1
Sgk3	14	20	29	12	52	33	24
Gm6195	0	2	0	0	0	0	0
Mcmdc2	1	4	5	1	7	5	4
Snhg6	124	231	226	223	267	234	242
Tcf24	5	11	8	3	5	3	1
Ppp1r42	0	0	0	0	1	0	0
Cops5	139	234	214	189	334	249	194
Cspp1	68	97	111	97	158	113	93
Arfgef1	131	246	232	217	338	271	191
Gm26348	1	0	0	0	0	0	0
Gm37569	1	1	4	1	7	1	3
Gm15604	0	0	3	2	1	0	0
Gm28659	36	40	40	28	39	41	60
Prex2	12	16	18	8	22	18	14
A830018L16Rik	0	0	1	0	1	0	0
Gm7560	1	2	0	1	2	1	1
Gm2383	0	0	0	3	4	2	1
Sulf1	11	18	13	12	35	27	13
Slco5a1	1	3	4	0	1	2	2
Gm29283	0	0	0	0	0	0	1
Ncoa2	47	66	81	60	96	63	63
Gm38376	2	3	1	3	1	2	1
Gm37409	0	8	3	6	2	2	3
Gm38223	1	1	1	2	1	0	1
Gm37702	0	2	0	0	0	1	0
Gm38120	13	3	11	8	13	10	6
Gm38380	4	15	10	15	11	6	5
Gm7593	0	0	0	0	0	0	0
Tram1	66	146	159	111	168	160	139
Lactb2	22	38	51	46	69	76	39
Gm38319	2	1	1	4	1	1	0
Gm5523	0	0	2	0	1	1	0
Eya1	2	6	1	0	6	2	1
Gm9947	0	0	1	1	2	0	0
Msc	4	8	13	2	9	9	10
Smt3h2-ps4	5	4	7	6	10	8	7
Rpl5-ps1	25	37	29	38	45	51	45
Trpa1	0	2	0	0	0	0	2
Gm10566	4	10	8	4	10	10	8
Kcnb2	0	1	3	2	4	1	0
Gm38116	0	1	0	0	0	1	0
Gm37138	0	0	0	0	0	0	1
Gm6060	0	0	2	0	0	1	0
Terf1	57	66	76	75	124	122	96
Gm37509	0	1	0	0	0	0	1
Sbspon	0	0	1	1	0	3	1
Gm7634	0	3	3	4	8	2	5
4930444P10Rik	0	0	0	0	0	0	0
Rpl7	1128	2095	2137	2073	2601	2468	1843
Rdh10	12	25	26	25	25	26	20
Stau2	26	34	36	31	44	43	32
Ube2w	53	109	124	78	171	122	79
Gm38342	1	0	0	0	0	0	1
Eloc	295	458	557	460	658	573	483
D030040B21Rik	0	0	0	0	0	0	0
Tmem70	58	90	126	87	147	103	91
Ly96	18	66	51	40	73	46	44
Gm5828	0	1	0	0	1	1	1
Gm28376	0	1	0	0	1	0	0
Jph1	2	3	5	5	7	6	3
Gdap1	0	2	2	3	3	1	2
Gm28784	0	1	1	2	0	3	0
Gm5251	0	3	2	0	1	2	1
Rbm6-ps1	1	0	1	1	0	0	3
Gm6075	0	1	0	0	1	0	2
Pi15	9	15	12	9	13	15	14
Gm28154	0	1	0	1	3	0	0
Gm16070	1	2	1	0	4	2	1
Crispld1	6	14	12	16	32	19	12
Gm7690	0	1	0	0	1	0	0
Gm17837	0	0	0	0	0	0	0
Gm10075	1	6	2	6	6	5	1
Tfap2b	0	0	1	0	0	1	0
Gm4849	1	0	1	1	3	2	1
Gm15795	1	1	1	0	6	0	4
Il17f	0	1	0	0	2	3	1
Mcm3	55	85	89	55	101	86	56
Gm28065	1	2	4	0	1	3	1
6720483E21Rik	3	2	1	1	1	0	1
Paqr8	33	64	77	41	64	49	31
Gm24171	1	0	0	0	1	2	0
Efhc1	7	4	5	6	8	6	7
Tram2	25	63	50	34	38	51	56
Gm2693	3	12	10	8	14	11	10
Tmem14a	32	39	44	25	49	27	18
Gm38224	0	1	5	0	0	0	0
Gsta3	21	39	47	29	53	41	41
Gm28836	0	1	1	0	1	1	2
Gm7094	1	8	1	3	4	2	2
Gm4956	0	0	0	1	2	0	0
Khdc1a	10	33	25	9	32	24	17
Gm16329	0	0	2	0	0	0	0
Khdc1c	2	6	3	3	9	7	3
Khdc1b	48	81	71	51	106	82	58
Kcnq5	14	19	30	20	22	28	22
Gm36949	1	4	2	1	4	1	2
Gm7658	9	10	9	12	16	24	8
Gm38243	12	14	12	9	12	8	6
Gm26580	0	0	0	0	1	4	0
Rims1	1	4	3	0	4	5	5
4933415F23Rik	0	1	0	0	0	0	0
Mir30a	0	0	1	2	1	0	0
Gm27028	0	1	2	1	2	1	1
Gm29107	1	7	5	3	8	8	6
Ogfrl1	18	36	18	21	26	26	21
B3gat2	2	0	0	1	2	3	3
Smap1	56	114	107	92	121	79	92
Sdhaf4	45	110	119	74	176	131	79
Fam135a	25	60	63	51	47	59	31
Col9a1	0	0	0	0	1	0	0
Col19a1	0	0	0	1	0	1	0
Tubb4b-ps2	2	9	6	5	17	10	18
Gm28439	8	14	9	9	12	6	4
Gm10222	20	31	27	18	38	34	23
Gm28438	283	553	414	416	559	669	561
Gm28437	9443	14923	15058	11087	18536	16280	13267
Gm10925	4769	9002	9594	7241	11869	11029	6693
Gm28661	4203	6343	6613	5392	8598	7967	6216
Gm29216	2905	4178	3967	3536	4846	4933	4313
Lmbrd1	77	104	95	73	146	135	99
Gm9443	0	0	0	0	0	1	0
Adgrb3	0	0	1	0	3	1	0
Gm15702	0	0	0	0	0	0	0
2900022M07Rik	0	0	0	0	0	0	0
Gm19028	0	0	0	0	0	1	0
Gm7846	9	13	12	12	13	19	11
Gm5697	0	1	0	0	1	0	0
Gm6462	0	1	0	0	1	0	0
Gm5525	43	69	86	59	83	80	100
Gm6473	0	1	0	2	0	2	1
Phf3	74	133	139	116	159	154	93
Gm37522	2	1	1	2	2	2	0
Gm37906	4	2	2	4	11	2	3
Ptp4a1	16	77	58	48	101	79	44
4931428L18Rik	9	9	5	3	17	11	7
Gm19680	1	3	0	2	3	2	1
Khdrbs2	0	7	4	2	4	3	3
Gm37999	0	0	0	0	0	1	0
Gm37110	0	0	1	0	2	0	1
Gm37792	1	0	0	0	0	0	0
Gm7114	0	4	1	1	0	1	0
Prim2	18	40	43	36	48	49	30
Gm29228	1	0	0	1	1	0	1
Gm37618	0	1	0	0	0	0	0
Gm17813	0	0	0	1	0	0	0
1700001G17Rik	0	2	3	1	2	1	1
Rab23	17	34	24	25	38	27	31
Bag2	28	57	39	42	74	47	39
Zfp451	68	118	115	110	150	113	87
Gm15455	3	0	0	0	2	4	0
Bend6	0	0	0	2	1	0	0
Dst	120	160	183	116	228	184	171
Gm37354	0	0	0	0	0	0	0
Gm38157	3	1	4	2	4	2	7
Gm26788	2	1	2	0	6	4	1
A930005N03Rik	0	0	0	0	0	0	0
Gm37385	0	0	1	1	0	0	0
Gm3052	0	1	4	0	1	0	2
Gm37233	0	3	1	1	1	0	1
Ccdc115	34	69	68	56	104	65	69
Gm28306	0	0	0	0	1	0	2
Imp4	100	148	186	110	185	172	131
Ptpn18	29	43	63	46	64	62	55
Gm28417	0	1	0	0	1	4	3
4930568A12Rik	0	0	0	0	0	0	0
Arhgef4	6	7	9	3	11	10	10
Gm38336	2	0	0	2	6	3	2
Fam168b	112	177	178	159	213	216	182
Gm37127	1	2	7	4	6	3	3
Plekhb2	30	51	64	30	67	69	43
Gm8009	0	0	0	0	1	0	1
1110002O04Rik	0	0	0	0	0	3	2
Hs6st1	31	55	50	58	94	91	51
Gm37335	0	0	0	1	1	0	0
Gm33280	0	1	0	1	1	0	1
Uggt1	85	159	151	135	173	155	141
Neurl3	6	13	12	9	7	6	5
Arid5a	2	9	4	8	7	6	4
4930403P22Rik	5	5	3	2	5	2	7
Kansl3	88	150	141	127	155	135	139
Fer1l5	2	1	0	0	0	1	0
Lman2l	40	48	64	38	50	51	57
Cnnm4	2	8	7	4	6	6	7
Gm37909	0	0	0	0	0	0	0
Cnnm3	36	36	29	34	43	40	48
Gm38033	0	0	3	0	0	1	0
Ankrd23	2	1	0	0	1	2	2
Ankrd39	28	52	52	49	71	57	42
Sema4c	44	57	53	57	57	58	48
D430040D24Rik	0	3	3	2	6	4	3
Fam178b	4	5	6	3	10	8	4
Gm6428	1	4	0	3	1	4	1
Cox5b	919	1388	1491	1199	1740	1582	1456
Actr1b	95	137	181	126	206	177	169
4933424G06Rik	0	0	0	0	1	0	0
Zap70	2	1	2	4	1	1	1
Tmem131	27	66	47	51	73	52	51
Gm38115	4	15	13	10	13	5	7
F830112A20Rik	0	0	1	0	0	0	0
Rpl12-ps1	2	4	4	3	5	7	10
Vwa3b	0	0	0	0	0	0	0
Inpp4a	13	26	32	17	38	27	27
4930439A04Rik	2	0	0	0	1	0	0
Coa5	54	98	98	100	134	98	77
Unc50	90	169	170	146	248	202	165
Mgat4a	4	7	10	2	11	11	6
4930594C11Rik	0	0	0	0	0	1	0
2010300C02Rik	1	1	1	0	2	2	1
Tsga10	6	19	12	11	16	20	8
Gm26805	0	0	0	0	2	0	2
Lipt1	3	23	19	15	20	20	16
Mitd1	28	58	44	51	60	39	40
Mrpl30	150	278	341	266	455	352	259
Txndc9	122	269	242	211	330	262	168
Eif5b	234	375	398	325	445	465	414
Rev1	28	54	50	62	69	57	43
Gm37062	1	0	1	2	0	2	1
Aff3	34	43	53	48	59	52	51
Gm16150	0	0	0	0	0	0	0
Gm16152	3	1	2	4	3	1	3
Gm34727	2	1	0	1	2	0	1
2610300A13Rik	0	0	0	0	0	0	0
Lonrf2	2	3	2	3	4	4	2
Chst10	3	1	4	2	8	3	5
Gm6621	1	0	0	1	0	0	1
Pdcl3	114	219	212	167	228	202	209
Gm37309	2	1	1	1	3	0	0
Npas2	1	1	5	0	4	3	5
Gm20428	0	0	0	0	1	0	0
Gm3617	1	0	2	1	1	2	0
Rpl31	2182	3002	3233	2913	3743	3772	3797
Tbc1d8	27	31	28	48	81	38	39
Gm37265	0	0	0	0	0	0	0
Cnot11	26	48	39	37	60	32	28
Gm15832	2	1	4	6	3	2	1
Snord89	4	8	5	2	7	10	5
Rnf149	42	70	64	58	101	72	57
Gm23722	0	1	0	3	0	1	1
Gm5100	1	1	1	1	2	0	1
Creg2	0	3	6	1	6	2	4
D930019O06Rik	0	0	0	0	0	0	0
Rfx8	1	0	0	1	0	1	0
Gm3646	0	0	0	0	1	2	0
1700066B17Rik	0	4	1	1	2	3	1
Map4k4	126	238	240	214	264	245	193
Il1r2	2	3	2	0	5	2	4
Gm16894	1	3	1	2	1	1	0
Il1r1	28	56	60	55	51	40	56
Gm38070	0	0	0	0	0	0	2
Il1rl2	6	20	19	20	7	13	7
Il1rl1	0	1	1	2	3	3	6
Il18r1	1	1	0	1	1	2	2
Il18rap	0	0	1	4	3	1	0
Slc9a4	0	0	0	1	0	0	0
Slc9a2	2	6	6	3	5	2	2
Gm37915	0	1	0	0	0	0	1
Mfsd9	3	8	9	7	6	8	2
Tmem182	9	6	7	4	6	8	4
Gm28175	0	0	1	2	1	1	1
Pou3f3	0	1	0	0	0	0	0
Mrps9	75	127	134	113	226	170	133
Gpr45	1	1	0	0	1	1	0
Tgfbrap1	22	48	51	29	53	43	45
8430432A02Rik	1	2	2	1	2	1	0
AI597479	27	55	55	41	68	45	41
Fhl2	89	121	95	82	168	153	129
Gm8210	1041	1763	1878	1710	1368	1175	979
Gm29610	0	0	1	0	0	0	0
Gm29041	0	2	1	0	1	0	0
Nck2	24	56	51	39	46	46	30
Gm37536	0	2	1	2	0	1	0
Gm38228	3	2	2	2	2	1	5
1500015O10Rik	1	6	10	0	7	13	8
Gm29155	1	0	1	0	0	2	0
Gm29156	0	1	1	0	0	0	2
Uxs1	49	91	73	54	112	90	70
Gm16103	3	1	2	4	1	1	2
Gm19587	6	9	8	3	5	9	13
Tpp2	106	231	213	148	223	190	195
Mettl21c	9	13	23	19	12	14	6
Gm8251	3	3	3	2	2	1	2
Tex30	44	81	74	56	73	61	65
Kdelc1	40	74	66	63	90	55	71
Bivm	24	35	28	29	33	32	27
Ercc5	36	70	68	63	89	63	66
Txn-ps1	1	4	2	1	1	2	3
Gulp1	43	80	60	77	79	74	64
Gm37626	7	9	10	9	5	7	7
Gm16102	3	3	0	2	0	2	3
Gm38110	0	0	0	0	0	1	1
Gm5268	0	1	0	0	1	0	0
Col3a1	404	736	787	533	652	636	581
Col5a2	56	116	126	87	85	87	96
Gm38211	2	8	7	8	13	10	16
Gm8304	0	1	0	3	2	0	0
Wdr75	43	81	93	100	113	83	92
Gm5526	22	52	35	33	71	65	66
Gm5269	0	0	0	0	0	1	0
Slc40a1	60	142	109	85	130	124	88
Rpl23a-ps1	0	1	0	0	3	2	1
Gm18849	0	1	0	0	0	0	0
D0h7b	14	18	23	20	21	15	7
Gm8326	57	77	83	79	117	85	117
D0h7c	0	4	0	5	1	2	0
Slc39a10	27	60	58	51	57	55	52
Gm28151	7	17	12	4	6	10	6
Gm37393	0	1	0	0	1	0	0
Gm4852	1	0	0	0	0	1	2
Gm8337	24	24	23	18	26	29	28
Gm23240	9	5	1	1	2	7	3
Tmeff2	12	27	27	12	18	15	12
Gm28320	0	1	1	1	0	0	1
9330175M20Rik	0	2	0	0	0	1	0
Cavin2	70	109	109	105	157	137	117
0bp1	6	11	17	8	15	23	10
Gm28055	0	0	0	0	0	0	0
Myo1b	58	140	118	136	154	158	119
Gm29453	0	0	1	0	0	2	0
Gm28323	1	0	0	1	1	1	0
Gm8419	0	0	0	0	1	0	0
Gm8420	2	3	3	2	8	7	8
Stat4	0	1	4	1	0	3	0
Gm28177	0	0	1	0	1	0	0
Gm3940	1	2	1	0	0	2	5
Gm31812	2	5	5	1	2	2	2
Stat1	84	115	137	71	130	133	96
Gls	142	271	211	193	292	253	201
0b1	57	112	94	88	147	152	106
Rps27a-ps1	1	1	0	0	0	0	2
Gm553	0	1	1	1	0	0	0
Gm5527	1	4	1	4	2	3	3
Nemp2	9	21	13	13	17	18	11
Mfsd6	19	44	41	36	57	49	34
Gm29670	0	0	0	0	0	0	0
Inpp1	27	42	36	29	45	49	35
Hibch	41	64	70	54	95	61	57
Gm16107	0	0	0	0	2	0	2
1700019D03Rik	0	0	3	0	2	3	2
Pms1	6	4	4	9	9	11	6
Ormdl1	21	36	40	33	54	34	30
Osgepl1	15	35	36	27	35	21	34
Gm18800	0	0	1	0	1	0	0
Asnsd1	6	7	3	10	11	4	4
D0h7a	1	1	2	2	2	0	1
Stk17b	35	72	75	58	68	79	52
Hecw2	13	12	18	9	31	31	22
Gm37633	0	1	1	1	2	1	0
Gm25829	0	0	0	0	1	1	0
Ccdc150	0	0	0	0	2	2	0
Gtf3c3	36	68	62	48	78	67	51
Pgap1	4	12	28	18	9	11	8
Gm36955	0	0	0	0	0	1	0
Ankrd44	12	17	25	19	16	27	20
4930444A19Rik	0	0	0	0	1	0	0
Gm37370	1	0	0	0	0	0	0
Sf3b1	369	608	554	508	713	595	501
E330011M16Rik	0	0	0	0	2	2	2
Coq10b	29	47	59	61	114	80	59
Gm17971	5	9	5	7	5	3	4
Hspd1	694	1222	1483	921	1787	1060	975
Hspe1	1179	1882	2104	1537	2671	1754	1653
Gm5147	0	0	1	0	0	0	0
Gm16581	0	1	2	1	2	2	1
Mob4	133	266	341	190	360	225	219
Gm6822	2	4	4	5	8	8	5
Rftn2	29	56	51	24	51	37	32
Gm10561	8	10	10	8	8	6	8
Mars2	7	9	19	5	30	16	10
Boll	0	0	0	1	0	1	0
Gm8292	130	150	160	223	241	268	275
Gm29138	0	1	1	1	0	2	2
Plcl1	11	19	14	22	30	30	11
Gm38056	1	3	3	1	1	6	2
Gm6644	18	30	26	19	27	25	15
Gm37382	0	0	0	0	1	0	0
Gm28900	1	2	2	1	3	1	4
Satb2	0	2	0	0	1	0	0
9130024F11Rik	1	1	3	1	0	1	0
4930558J18Rik	0	2	2	1	1	0	0
1700066M21Rik	7	5	6	14	19	10	7
Tyw5	22	36	26	30	41	34	24
Maip1	52	87	84	77	108	92	83
Spats2l	22	27	38	28	42	35	25
Kctd18	26	54	50	23	50	40	29
Sgo2a	5	6	14	12	17	16	13
Aox1	53	76	72	30	66	52	48
Aox3	6	12	21	28	17	15	18
Aox4	0	2	0	1	2	1	1
Aox2	6	8	14	3	13	14	12
Gm37607	3	8	16	8	13	7	6
Bzw1	371	671	703	680	634	500	531
Clk1	207	328	374	325	436	333	267
Ppil3	71	124	113	111	147	120	97
Nif3l1	66	91	107	105	142	111	109
Orc2	52	70	51	65	96	77	72
Gm23966	1	5	4	2	3	3	1
Gm15834	4	3	7	2	3	7	5
Fam126b	56	115	99	89	106	101	63
Ndufb3	386	524	595	497	688	675	591
Gm29389	0	0	0	0	0	0	0
Cbx3-ps7	2	10	6	6	15	9	7
Als2cr12	0	1	2	0	0	1	1
Gm20257	13	18	15	13	14	14	10
Cflar	130	196	176	154	216	177	156
Gm3841	0	0	0	1	0	0	0
Casp8	46	65	63	48	76	63	74
Gm37760	2	11	6	7	9	11	5
Gm28802	0	1	2	1	1	0	2
Trak2	36	58	54	46	77	63	51
Stradb	19	28	33	28	34	28	27
Tmem237	37	59	44	21	64	40	30
G730003C15Rik	2	0	3	3	4	2	3
Mpp4	1	1	2	1	2	1	0
Als2	19	22	34	17	44	33	20
Cdk15	1	1	3	0	2	1	1
Gm29016	0	1	2	0	1	0	0
Fzd7	15	34	30	25	29	37	22
Gm26813	0	0	0	0	0	0	0
Gm973	3	5	3	1	4	8	3
Sumo1	241	472	465	343	606	457	391
D430013B06Rik	3	6	3	2	1	4	1
Nop58	124	241	186	193	269	224	206
Snord70	3	1	1	3	1	4	3
Gm26287	0	0	0	1	0	1	0
Snord11	1	1	0	1	2	1	1
Bmpr2	196	441	364	273	427	447	301
Gm38125	10	21	17	7	12	6	8
Fam117b	44	79	90	60	90	89	54
Gm37531	3	13	5	8	4	9	4
Gm18829	0	0	0	0	0	1	0
Ica1l	4	5	7	9	5	10	6
Wdr12	57	78	86	82	111	96	103
Carf	17	22	23	29	53	21	24
Gm15464	9	11	13	17	15	13	20
Nbeal1	59	117	131	106	137	111	98
Cyp20a1	24	49	59	51	74	56	44
6030460B20Rik	2	4	4	3	4	2	6
Abi2	29	78	64	46	80	59	45
Raph1	35	64	56	53	82	71	50
Gm11575	2	5	3	2	4	5	5
Eif4a-ps4	207	398	469	338	620	445	394
Cd28	8	8	5	4	7	28	11
Gm11581	0	0	1	2	0	3	3
Ctla4	0	0	1	0	0	0	0
Rpl18-ps1	44	62	63	46	69	76	94
Gm11582	0	2	2	0	1	3	4
Icos	0	1	2	0	1	3	4
Rpl17-ps1	1	0	2	4	1	0	1
Gm11587	0	0	0	0	1	1	0
9530026F06Rik	0	0	1	0	0	0	0
Pard3b	24	35	47	33	47	42	30
Gm37205	1	0	2	1	0	0	0
Gm38012	2	2	1	1	2	0	1
Pard3bos1	0	1	0	0	1	0	0
Gm38075	0	1	2	2	3	2	0
Gm38351	2	2	2	0	2	1	1
Pard3bos3	0	0	0	0	0	0	0
Gm29084	0	0	1	0	0	0	0
Gm11599	34	47	49	29	62	38	48
Nrp2	91	126	137	96	206	203	133
Gm29083	0	0	0	0	0	0	0
Gm37121	5	11	7	7	7	5	8
Gm4208	0	0	0	0	0	0	0
Ino80d	69	110	115	96	123	102	98
Rps27-ps1	2	1	1	0	4	3	3
Ino80dos	4	6	8	14	13	7	18
Gm20342	16	26	24	22	20	20	30
Ndufs1	114	200	182	175	231	228	182
Gm24557	0	0	0	0	0	0	0
Eef1b2	691	1154	1263	1117	1472	1357	1243
Snora41	0	0	0	1	0	0	1
Gpr1	4	1	6	1	1	2	1
Zdbf2	1	3	0	2	1	0	0
Gm11605	2	0	0	1	1	0	2
Adam23	10	21	26	13	12	12	19
Mdh1b	0	1	0	0	0	0	2
Fastkd2	27	35	58	27	66	48	37
Gm13754	0	0	0	0	0	2	0
Gm13749	0	1	0	0	0	0	1
Klf7	58	135	137	128	121	123	99
Gm26649	1	2	1	2	5	2	3
Gm13750	1	3	1	1	4	1	2
Creb1	72	130	120	98	138	111	102
Mettl21a	21	26	43	20	52	30	25
Gm28982	1	1	0	0	0	0	0
Gm29152	0	2	0	0	1	1	1
2810408I11Rik	6	3	6	10	17	8	9
Ccnyl1	13	23	28	28	29	25	26
Fzd5	12	13	15	16	10	20	14
Gm38058	0	1	0	1	0	0	1
Plekhm3	21	35	29	25	32	42	30
Rpl10a-ps1	71	141	179	151	221	188	154
Gm24788	0	1	1	1	0	1	0
Akr1cl	3736	6087	5948	4351	6579	5041	3689
Gm8550	7	12	17	7	18	10	5
Cryge	2	3	3	2	4	6	2
Crygc	1	0	1	1	1	2	1
Crygb	0	3	3	4	4	6	1
Gm7329	28	33	26	41	57	53	43
Cryga	0	1	0	0	0	0	1
D630023F18Rik	28	75	83	114	33	24	25
Idh1	730	1451	1509	1628	2737	2014	1233
Pikfyve	32	61	53	63	78	70	66
Pth2r	0	1	0	0	0	0	0
Gm28927	11	20	17	26	73	63	35
Gm8805	5	2	2	4	8	5	7
Map2	13	11	14	13	34	34	35
Unc80	0	1	0	1	0	0	0
Rpe	37	77	84	59	88	67	56
Kansl1l	38	57	50	43	89	72	41
Gm37570	2	2	1	2	2	1	0
Gm38387	1	5	1	1	1	1	1
Gm38162	2	8	5	2	4	2	7
Gm15789	0	1	1	0	3	0	2
6820402A03Rik	3	9	8	3	5	6	4
Gm37285	1	4	1	0	0	0	0
Gm37755	0	2	0	0	0	1	0
Gm38218	1	0	2	0	0	0	1
Acadl	197	360	408	288	443	338	255
Gm15793	9	13	8	6	11	7	17
Gm25832	0	2	0	0	0	0	0
Myl1	13	9	14	25	4	4	2
Rpl31-ps14	16	25	25	20	33	38	29
Lancl1	94	104	109	92	129	123	84
Cps1	0	5	2	4	1	2	9
Gm15668	0	0	0	1	0	1	0
Erbb4	0	0	0	0	0	0	0
Gm8840	1	2	4	1	11	12	12
Ikzf2	23	33	25	25	36	29	10
Gm28112	0	0	0	0	0	0	0
Spag16	0	1	0	0	1	0	0
Gm28580	0	2	2	1	1	1	4
Bard1	5	4	7	1	8	7	8
Abca12	2	0	0	0	0	0	0
Atic	73	102	132	129	165	130	110
Fn1	57	171	174	123	132	87	129
Apol7d	0	0	0	1	0	1	1
Gm5829	0	1	0	0	0	1	0
Gm5256	1	1	0	0	1	1	1
Gm28818	0	0	0	1	0	0	0
4933417E11Rik	0	2	1	1	1	0	0
Gm5528	1	2	4	6	5	1	7
Gm8885	8	9	6	9	22	25	25
Gm4319	0	0	3	1	0	0	1
Mreg	3	5	8	6	8	7	8
Gm25360	1	4	2	3	1	0	5
D230017M19Rik	5	10	12	5	8	12	11
Gm23472	0	0	0	0	0	0	0
Gm24497	2	2	4	4	5	5	10
Gm25939	6	7	7	6	5	4	13
Pecr	67	93	108	85	148	136	99
Tmem169	1	0	2	3	1	0	1
Xrcc5	28	62	76	55	90	64	56
04-Mar	0	0	2	0	1	0	1
Gm15843	12	20	18	22	30	31	22
Smarcal1	28	60	51	48	69	66	41
Gm39662	0	0	0	0	0	0	0
Rpl37a	1275	1801	1711	1897	2575	2451	2210
Igfbp2	30	54	80	56	59	49	63
Igfbp5	110	252	272	225	250	206	191
Gm9553	1	4	2	0	0	0	0
C530043A13Rik	0	0	0	1	0	0	0
Gm29186	0	0	0	0	0	0	0
6030407O03Rik	1	1	0	1	3	1	1
Gm29183	0	0	1	1	1	0	1
Tns1	114	241	208	187	308	262	235
Rufy4	1	0	1	2	1	1	2
Cxcr2	1	0	1	0	1	1	0
Cxcr1	0	0	0	0	0	0	0
Arpc2	204	368	339	261	424	343	260
Gpbar1	0	0	0	0	0	0	0
Aamp	221	356	402	298	501	363	333
Gm28364	0	1	0	0	0	0	1
Pnkd	97	193	204	153	227	206	171
Gm37503	0	1	0	0	0	0	0
Tmbim1	87	163	149	104	192	121	133
Gm29358	4	3	5	3	8	3	5
Gm37931	1	1	2	1	0	2	1
Catip	1	0	3	1	2	0	2
Slc11a1	12	31	26	12	10	15	9
Ctdsp1	71	125	120	105	141	126	139
Mir26b	2	2	0	1	3	3	4
Vil1	3	4	9	3	5	10	9
Usp37	27	65	68	48	52	50	42
Gm37733	1	3	2	1	4	1	1
Cnot9	35	31	44	32	50	36	32
Plcd4	3	6	4	2	1	1	2
Zfp142	18	30	33	21	30	27	23
Bcs1l	38	49	54	47	75	55	44
Rnf25	36	67	86	70	108	76	55
Stk36	10	11	8	10	9	9	11
Ttll4	42	59	73	71	72	66	62
Cyp27a1	35	46	49	27	39	27	43
Prkag3	0	0	0	1	0	1	1
Wnt6	19	40	47	39	54	43	31
Gm29539	3	4	2	0	0	2	0
Wnt10a	4	5	6	8	5	7	7
Cdk5r2	0	0	1	0	0	1	0
Cfap65	0	0	0	0	1	1	0
Ihh	22	24	37	82	45	59	61
Nhej1	7	8	12	12	16	18	6
Slc23a3	4	10	14	4	11	17	7
Cnppd1	60	87	98	75	127	80	96
Retreg2	48	67	63	72	83	77	72
Zfand2b	40	51	64	58	94	64	65
Abcb6	0	2	1	0	0	2	4
Atg9a	9	14	11	11	19	7	11
Ankzf1	33	57	56	37	63	55	51
Glb1l	18	18	33	22	36	25	11
Stk16	86	144	156	111	185	131	130
Tuba4a	19	27	42	19	57	32	41
D0jb2	99	106	112	109	224	127	155
Ptprn	1	4	6	0	1	1	8
Gm28294	0	1	0	0	0	0	0
Resp18	0	1	0	0	0	0	0
Dnpep	130	257	280	227	374	214	178
Des	12	26	34	28	44	42	65
Speg	34	35	54	36	50	54	42
Gmppa	68	94	134	64	125	98	130
Asic4	2	3	4	1	6	8	10
Chpf	66	87	92	90	100	99	85
Obsl1	181	254	333	201	357	340	294
Tmem198	2	4	7	7	1	7	2
Inha	1677	3107	3595	2461	3342	3102	2587
Gm15181	0	2	1	1	0	1	1
Stk11ip	23	35	36	29	42	39	36
Slc4a3	38	40	59	39	49	50	46
Gm5257	2	1	0	2	2	3	1
Gm17751	3	2	1	2	1	4	0
