	OvaryPNAF1CNT2	OvaryPNAF1CNT3	OvaryPNAF1CNT4	OvaryPNAF1DHT1	OvaryPNAF1DHT2	OvaryPNAF1DHT4
Atp5l-ps2	10	9	9	7	4	38
Brip1os	52	153	115	69	48	167
Ints2	44	97	72	60	55	125
Med13	61	143	153	91	64	175
Rnft1	76	171	105	59	61	179
Rps6kb1	112	214	176	124	98	235
Tubd1	11	33	32	16	14	33
Vmp1	212	575	330	249	194	421
Gm11478	58	127	118	60	50	335
Ptrh2	93	223	176	128	110	152
Cltc	316	762	495	420	298	1036
Dhx40	69	241	163	92	65	159
Ypel2	48	191	238	87	76	186
Gdpd1	18	66	55	35	26	89
Smg8	18	33	31	16	17	41
Gm9378	1	2	0	2	0	4
Prr11	17	38	16	23	19	40
Ska2	25	58	67	42	32	65
Mir301	6	8	8	5	5	0
Gm11491	2	5	5	4	3	1
Trim37	34	95	79	42	22	74
Ppm1e	28	59	49	43	23	77
Rad51c	6	27	13	8	9	15
Tex14	23	29	37	23	18	61
Rnu1a1	2	1	1	0	0	1
Gm22068	3	7	9	3	5	15
Gm11489	0	0	0	0	0	1
04-Sep	73	153	187	72	41	126
Mtmr4	50	97	98	43	31	107
Hsf5	2	1	3	1	0	1
Rnf43	3	10	15	2	7	7
Supt4a	177	436	387	207	185	245
Mir142hg	17	27	17	19	10	7
Mir142	1	1	1	1	1	0
Tspoap1	1	6	3	3	1	2
Mks1	14	32	32	13	7	23
Dynll2	220	616	554	269	213	606
Gm11508	0	1	1	3	3	3
2010015M23Rik	3	7	5	2	4	8
Srsf1	178	394	302	277	198	554
Gm15892	0	0	1	0	0	4
Vezf1	107	224	195	134	91	303
Cuedc1	33	71	75	32	28	94
Mrps23	120	355	275	199	150	312
Gm38534	1	1	0	0	0	0
Msi2	380	794	570	433	338	971
Gm15893	1	2	4	5	6	9
Gm11510	11	33	22	21	14	71
C030037D09Rik	6	14	5	5	1	27
Akap1	54	165	90	73	50	244
4930556N13Rik	0	1	1	0	2	1
Scpep1os	1	1	0	1	0	2
Scpep1	245	626	531	344	280	469
Elobl	33	121	85	54	31	33
Coil	10	41	39	12	12	35
Gm11496	6	5	10	4	8	8
Trim25	108	243	198	143	120	365
Dgke	14	41	27	19	14	43
Dgkeos	0	0	0	0	0	1
Gm525	1	8	8	2	3	5
Nog	0	2	3	0	0	4
Ankfn1	0	0	0	0	0	0
Pctp	8	27	18	8	12	16
Tmem100	25	52	150	47	25	47
Gm11494	0	1	3	1	0	0
Gm45716	5	13	11	11	3	16
Mmd	56	108	79	68	44	189
Hlf	3	12	5	6	6	12
Stxbp4	31	65	60	35	31	58
Gm11511	0	0	1	2	0	2
Gm11512	2	5	10	1	0	29
Cox11	3	34	48	17	6	44
Tom1l1	95	198	292	106	86	217
Gm11516	0	2	0	0	1	0
Car10	0	1	0	0	0	1
Gm11506	1	2	0	0	0	6
Utp18	15	35	29	22	18	68
Mbtd1	97	206	181	128	100	289
Nme2	120	256	269	145	129	88
Gm20390	0	1	1	0	0	0
Nme1	102	310	144	158	94	400
Spag9	161	280	257	175	134	322
Gm11518	12	20	17	16	16	12
B230206L02Rik	7	28	21	6	8	12
Tob1	80	172	167	101	58	306
Wfikkn2	2	6	3	3	4	10
Luc7l3	247	426	464	328	222	468
Ankrd40	82	207	154	98	80	371
Abcc3	12	36	13	16	10	30
Cac01g	0	0	1	1	1	2
Epn3	4	9	17	3	8	16
Mycbpap	2	6	9	4	2	8
Rsad1	18	80	50	35	35	69
Acsf2	65	225	131	65	67	179
Chad	0	3	0	0	0	1
Lrrc59	141	446	258	188	144	620
Eme1	1	5	7	3	5	17
Mrpl27	181	464	372	202	198	323
Xylt2	26	86	72	37	13	92
Gm11542	1	0	0	0	1	1
Cdc34b	4	8	11	4	3	6
Gm11545	1	3	0	0	0	0
Col1a1	416	1152	565	555	365	972
Gm24877	1	1	0	0	0	0
Sgca	3	1	1	0	1	1
Ppp1r9b	53	152	107	47	71	213
Samd14	15	37	38	17	6	65
Pdk2	25	113	89	33	23	48
Itga3	23	53	53	31	22	97
Dlx3	1	0	0	0	1	0
Tac4	0	1	0	0	0	0
Kat7	40	111	89	42	40	132
Gm11520	1	2	4	1	1	2
Fam117a	9	32	15	16	17	34
Gm29477	2	0	1	0	0	0
Slc35b1	123	347	303	128	88	327
Spop	226	441	384	302	251	438
Nxph3	2	6	1	4	0	11
Ngfr	4	31	43	13	8	15
Phb	265	836	592	352	248	431
Gm26830	7	12	9	7	8	12
Gm9796	2	3	3	0	1	4
Zfp652os	5	6	8	3	3	2
Zfp652	62	174	151	79	77	140
B130006D01Rik	9	22	22	15	8	25
Polr2k-ps	1	0	4	1	0	0
Phospho1	3	14	6	2	2	1
Abi3	14	49	35	16	12	41
Gngt2	66	155	158	71	57	85
4833417C18Rik	5	12	10	6	1	8
B4galnt2	0	1	0	0	0	0
Igf2bp1	0	1	0	0	1	0
Gm24949	4	7	3	4	3	6
Snf8	60	175	120	58	39	269
Ube2z	80	204	158	102	79	279
Atp5g1	463	1185	718	533	433	716
Calcoco2	0	0	0	1	0	0
Ttll6	0	1	0	1	0	1
Gm11539	68	181	128	69	51	138
Gm53	14	40	28	18	14	21
Mir196a-1	0	3	0	2	0	0
Hoxb9	8	17	12	13	2	21
Hoxb8	1	2	2	1	1	4
Hoxb7	17	20	19	15	13	27
Hoxb5os	0	1	1	0	1	0
Hoxb6	4	15	10	10	1	9
Hoxb5	5	5	6	2	0	3
Mir10a	0	1	0	0	1	0
Hoxb4	5	17	12	7	5	16
Hoxb3	4	13	9	12	4	8
Gm11536	1	2	1	0	0	1
Hoxb3os	6	17	6	3	2	5
Hoxb2	1	8	1	1	3	8
Gm11531	36	20	26	33	29	100
Skap1	1	5	4	6	4	1
Snx11	11	39	41	19	12	40
Cbx1	222	494	428	291	229	419
Gm11517	1	2	2	0	0	3
Nfe2l1	241	417	509	285	199	590
Copz2	30	113	57	41	33	84
Mir152	0	0	1	0	1	0
Gm11524	2	0	1	3	0	7
Cdk5rap3	84	240	179	103	86	210
D030028A08Rik	35	71	67	70	48	62
Gm11525	0	1	0	1	0	0
Prr15l	8	24	19	9	3	40
Pnpo	63	111	129	84	92	147
Sp2	16	26	23	9	19	42
Sp6	0	3	4	1	0	2
Gm11532	1	0	1	1	0	0
Scrn2	30	97	105	51	25	87
Lrrc46	1	4	0	1	1	2
Gm11533	0	1	3	0	1	1
Mrpl10	101	267	249	117	89	288
Gm11574	2	0	1	1	2	0
Osbpl7	16	41	49	28	14	54
Tbx21	0	1	2	0	1	1
Tbkbp1	9	13	10	4	5	15
Kpnb1	181	462	365	253	178	396
Gm11583	2	2	1	1	1	3
Npepps	124	299	189	160	127	343
Gm11592	3	4	3	0	2	0
Mrpl45	105	233	156	117	107	170
Gpr179	2	1	1	0	1	1
Socs7	53	105	135	78	52	174
Arhgap23	61	121	71	49	53	153
4933428G20Rik	0	0	0	0	0	0
Srcin1	36	90	122	56	28	132
Gm11611	3	15	12	3	1	18
2410003L11Rik	0	0	2	0	0	0
Epop	2	4	2	2	0	3
Gm11613	9	6	13	10	4	23
Mllt6	64	205	155	78	55	191
Cisd3	100	261	175	112	96	176
Pcgf2	26	82	50	23	19	76
Psmb3	493	1325	1111	577	486	827
Pip4k2b	33	70	54	27	33	95
Mir8102	1	1	1	1	0	0
Cwc25	29	58	38	38	28	71
Atp5l2-ps	25	110	54	26	17	177
1700001P01Rik	0	1	0	0	0	0
Rpl23	3260	4662	5639	3730	3260	4052
Snora21	1	5	1	4	2	3
Lasp1	123	314	208	130	98	420
B230217C12Rik	2	30	10	3	0	11
Fbxo47	0	1	1	0	0	0
Gm11630	1	4	1	3	2	2
Plxdc1	8	18	17	12	6	25
Gm11633	3	6	10	2	3	10
Arl5c	7	33	22	11	6	15
Cacnb1	5	15	10	2	5	18
Gm11629	0	3	1	1	1	0
Rpl19	2002	3416	3261	2476	1995	2472
Stac2	0	0	0	0	0	1
Gm11631	10	10	12	7	6	44
Fbxl20	58	130	93	50	38	105
Med1	78	169	129	103	92	172
Gm11604	32	30	25	37	20	91
Cdk12	63	117	83	71	43	132
Gm27399	0	0	0	1	0	0
Mir5119	1	0	1	1	0	0
Gm20644	1	1	0	0	0	1
Ppp1r1b	1	1	2	3	0	4
Stard3	33	99	75	44	38	79
Tcap	0	0	4	1	2	1
Pnmt	0	0	0	1	0	1
Pgap3	6	36	22	9	7	24
Erbb2	20	44	17	17	14	51
Mien1	324	620	1165	344	327	437
Gm12352	2	2	1	0	2	1
Grb7	1	4	0	5	0	7
Ikzf3	2	4	0	1	0	1
Gm25106	0	0	0	0	0	2
Zpbp2	1	1	2	1	0	0
Ormdl3	120	335	239	144	115	315
Gm12355	1	13	6	4	2	19
Psmd3	133	384	240	189	111	406
Gm12356	2	5	1	0	0	1
Csf3	0	0	0	1	1	0
Med24	23	62	54	37	25	93
Thra	82	176	136	104	76	245
Nr1d1	45	140	123	67	64	158
Msl1	160	359	347	203	157	497
Gm12359	2	3	5	3	1	7
Casc3	56	159	124	54	49	144
Rapgefl1	3	13	7	3	1	4
Wipf2	49	123	98	47	33	107
Cdc6	8	29	12	16	6	13
Rara	26	55	40	24	17	60
Gjd3	0	0	1	0	0	1
Top2a	145	325	259	214	165	241
Igfbp4	429	1094	383	514	388	980
Tns4	2	12	3	2	1	4
Ccr7	0	3	2	2	1	0
Smarce1	105	354	298	141	112	289
Krt222	1	0	1	2	1	0
Krt28	0	0	0	0	1	0
Krt10	16	55	55	17	25	26
Gm11940	1	0	0	0	0	1
Krt12	0	2	1	0	1	0
A830036E02Rik	0	0	1	0	0	0
Krt20	3	10	27	3	3	5
Krt23	1	2	0	0	0	0
Gm11557	0	1	4	1	3	11
Gm26324	0	0	0	0	1	1
Gm11560	79	211	101	78	56	215
Krt36	0	0	0	1	0	1
Krt15	0	2	0	0	1	0
Krt19	48	146	76	61	65	186
Krt14	0	1	0	1	2	1
Gm11598	7	39	23	15	9	23
Krt17	0	0	0	1	0	0
Gm12349	6	4	2	2	3	3
Eif1	556	1512	1072	680	505	1789
Hap1	9	28	21	10	9	28
Gm10039	57	269	130	73	50	104
Jup	44	125	100	47	43	155
P3h4	123	404	436	158	108	487
Fkbp10	86	331	212	89	96	299
Nt5c3b	90	306	257	99	95	243
Klhl10	0	7	2	0	5	10
Klhl11	10	16	17	8	11	9
Acly	373	998	829	440	376	1247
Ttc25	3	3	3	5	1	4
Cnp	32	85	51	45	31	92
D0jc7	145	360	295	179	137	276
Nkiras2	42	142	100	47	48	120
Zfp385c	0	2	0	1	0	4
Dhx58os	0	4	3	1	0	3
Dhx58	6	37	27	13	11	32
Kat2a	29	121	73	43	31	156
Hspb9	0	2	0	1	0	0
Rab5c	149	463	367	186	140	386
Kcnh4	0	2	1	1	0	1
Hcrt	0	0	0	0	0	1
Ghdc	34	84	48	29	27	112
Stat5b	82	212	185	124	77	295
Stat5a	53	152	126	95	51	173
Stat3	113	360	210	151	99	411
Cavin1	208	510	419	259	187	742
Atp6v0a1	64	171	168	72	54	171
Mir6928	0	0	1	0	0	1
0glu	54	198	198	70	44	189
Hsd17b1	83	199	747	187	95	135
Coasy	72	248	319	96	58	207
Mlx	50	160	131	77	51	105
Psmc3ip	6	45	22	24	12	21
Retreg3	74	177	155	81	57	207
Tubg1	71	211	165	72	53	145
Gm27626	0	0	0	0	0	0
Tubg2	7	23	23	9	3	17
Plekhh3	14	28	20	17	13	76
Cnt0p1	11	36	28	11	13	41
Ccr10	0	0	4	3	1	3
Ezh1	42	108	74	49	37	138
Ramp2	126	307	235	108	96	201
Vps25	2	3	3	0	0	4
Wnk4	14	25	13	15	6	33
Coa3	115	498	261	147	113	264
Cntd1	2	6	4	4	1	3
Becn1	119	251	266	149	103	325
Psme3	60	164	135	59	51	180
Aoc2	5	13	5	8	8	23
Aoc3	50	126	130	58	43	174
Gm11619	0	0	0	0	0	2
G6pc	0	1	0	0	0	0
Gm27029	1	1	0	1	1	2
Aarsd1	3	14	12	9	8	18
Ptges3l	8	16	8	5	1	10
Mir6929	0	0	0	0	0	2
Rundc1	31	67	57	23	21	100
Rpl27	1197	2385	2106	1450	1153	1832
Ifi35	65	176	151	78	48	108
Vat1	69	195	142	81	66	270
Rnd2	23	90	161	17	13	96
Gm11625	2	2	1	2	1	4
Brca1	7	21	22	12	7	19
Nbr1	159	333	253	162	117	395
Tmem106a	21	45	24	36	15	42
Gm26316	3	5	9	6	8	4
Rdm1	45	89	90	35	36	51
Gm23849	11	19	10	8	5	23
Gm24950	4	3	4	5	5	10
Gm23971	0	0	0	0	1	0
Rnu2-10	1	1	1	1	1	0
Arl4d	2	11	7	13	3	22
Dhx8	20	85	62	39	28	89
Etv4	5	1	4	3	2	7
Meox1	10	35	12	10	4	29
Gm11551	1	0	0	0	0	0
Rpl27-ps2	1	4	4	2	0	12
Sost	0	0	1	0	0	0
Gm20659	2	12	10	0	0	3
Dusp3	84	156	159	92	53	223
Mpp3	9	26	55	24	10	26
E130111B04Rik	1	2	7	4	1	1
Cd300lg	32	42	79	22	15	60
Mpp2	4	8	9	10	7	17
Gm11585	14	32	15	24	11	5
0gs	8	21	4	14	5	21
Gm11586	5	4	2	4	1	1
Tmem101	58	110	122	71	45	119
Lsm12	76	136	128	80	71	94
G6pc3	44	180	128	70	45	176
Hdac5	43	123	81	72	35	158
BC030867	2	13	8	3	0	10
Tmub2	72	178	148	99	69	239
Atxn7l3	41	103	87	40	37	120
Ubtf	87	240	151	105	97	266
Slc4a1	0	3	0	0	1	1
Rundc3a	3	5	5	1	6	15
Slc25a39	213	732	499	226	164	606
Grn	278	870	578	388	265	637
Fam171a2	6	22	19	6	7	31
Itga2b	4	19	16	3	9	10
Gm23563	0	0	2	0	0	1
Gpatch8	85	165	131	102	69	158
Gm11628	28	59	81	22	22	49
Mdk-ps1	1	1	3	2	0	2
Gm25337	0	0	0	0	0	0
Gm11627	6	10	5	3	4	3
Fzd2	25	54	37	16	9	60
Gm11636	0	0	2	0	0	0
2810433D01Rik	4	17	15	6	1	13
Psmb5-ps	0	3	3	1	1	5
Ccdc43	29	70	57	38	29	60
Adam11	3	5	1	3	1	15
Gjc1	29	54	46	30	26	61
Higd1b	19	50	34	23	14	23
Eftud2	66	259	147	101	81	178
Gm26668	0	0	0	2	0	0
Ccdc103	5	3	5	3	0	1
Gfap	0	1	2	1	0	1
Kif18b	4	19	21	14	11	20
2410004I01Rik	0	1	0	0	0	0
Dcakd	37	212	139	67	41	154
Nmt1	154	369	316	169	137	471
Plcd3	4	10	12	10	7	18
Acbd4	14	41	28	24	13	39
Hexim1	66	152	125	77	66	187
Hexim2	8	21	23	12	9	17
Fmnl1	2	21	8	5	1	6
1700023F06Rik	0	2	1	0	0	0
Map3k14	12	43	17	17	13	72
1700028N14Rik	4	5	1	0	0	0
Arhgap27	13	15	16	6	8	31
Arhgap27os3	1	1	1	0	0	1
Arhgap27os2	0	1	2	1	0	1
Arhgap27os1	0	6	1	1	0	0
Plekhm1	21	46	40	24	15	50
Gm39397	0	0	0	0	0	2
Gm11643	1	1	1	0	0	0
Rprml	0	0	0	1	0	0
Gosr2	74	191	178	83	77	197
C130046K22Rik	1	2	1	3	2	0
Gm11642	1	0	2	1	0	1
Wnt9b	0	0	0	2	0	1
Nsf	57	97	75	60	41	114
Gm8738	2	10	6	2	0	11
Arf2	38	87	112	51	28	85
Crhr1	0	0	1	0	0	0
Mapt	15	30	53	4	8	23
Gm11659	0	0	0	0	0	0
Kansl1	60	125	117	99	45	186
Cdc27	78	131	95	90	52	139
Myl4	3	8	7	7	5	13
Gm22000	2	2	1	1	1	0
Gm11663	1	1	0	1	0	2
Itgb3	113	176	335	95	62	292
Gm11662	2	2	5	4	5	9
Gm11639	2	5	2	4	3	1
Efcab3	0	0	0	1	0	0
Mettl2	46	97	69	57	48	97
1700052K11Rik	7	21	18	11	10	32
Tlk2	50	136	166	69	53	135
Mrc2	30	39	37	34	31	105
10-Mar	0	0	4	1	1	0
Gm11638	0	6	1	1	0	0
Tanc2	88	205	273	129	85	276
Gm11652	6	22	15	6	9	12
Gm11653	1	1	7	4	0	2
Cyb561	15	46	32	26	21	82
Gm9910	3	1	1	0	1	0
Gm11651	2	1	0	0	0	1
Ace	15	41	30	15	10	52
Kcnh6	0	0	4	2	0	1
Dcaf7	76	178	140	90	60	292
Gm11646	0	1	1	0	3	0
Taco1os	4	3	8	5	4	6
Taco1	22	40	36	23	16	23
Map3k3	36	122	91	47	34	65
Gm11672	1	4	1	1	1	1
Limd2	40	141	70	64	41	117
Strada	33	78	92	38	30	57
Ccdc47	142	337	281	184	135	331
Ddx42	64	139	168	122	80	173
Ftsj3	58	151	148	96	61	149
Psmc5	233	753	522	324	246	501
Gm23645	1	2	6	3	2	6
Smarcd2	69	143	92	79	54	244
Tcam1	2	4	3	0	1	5
Gh	0	0	0	0	0	0
Cd79b	1	8	2	7	3	2
Prr29	0	0	1	3	0	7
Icam2	36	80	95	54	34	76
Ern1	41	113	73	55	43	120
Snord104	69	120	153	70	44	123
Tex2	45	61	97	43	36	111
Pecam1	73	176	164	78	48	158
Milr1	11	35	31	19	11	43
Gm25889	1	1	0	0	0	2
Polg2	13	22	20	16	9	36
Ddx5	738	1626	1575	947	708	1482
Cep95	29	55	59	30	30	49
Gm11706	0	0	0	0	0	0
Smurf2	52	121	131	75	54	156
Gm11707	0	1	0	0	1	0
Kp02	85	276	210	127	80	182
Gm11708	0	0	1	0	0	0
1810010H24Rik	6	12	13	1	3	11
Bptf	187	359	289	222	156	502
Nol11	52	122	118	88	43	118
Rps12-ps26	0	0	1	0	1	2
Gm11718	0	0	0	1	0	1
Pitpnc1	49	111	88	42	41	148
Gm11716	1	1	0	0	0	1
Gm11713	2	5	2	3	3	13
Psmd12	167	390	369	227	176	384
Gm11722	1	1	7	1	0	5
Helz	75	184	132	83	57	221
Mir6932	0	1	0	0	0	0
Cacng1	1	1	0	0	0	0
Cacng4	4	3	3	2	0	15
Cacng5	0	2	1	0	0	0
Prkca	21	57	26	20	12	78
Gm11655	0	1	1	0	0	0
Apoh	0	0	1	0	2	2
Cep112	24	34	26	21	14	36
Cep112os1	0	0	3	0	1	0
Rpl23a-ps14	0	6	0	2	0	7
Cep112it	0	0	1	0	0	1
Axin2	32	87	33	55	39	101
Gm11670	4	1	0	1	4	1
E030025P04Rik	0	4	1	3	2	1
Gm11658	0	1	0	1	0	0
Rgs9	6	5	2	3	4	29
Gm11696	1	4	8	0	1	2
G013	99	242	233	114	102	295
Amz2	77	193	148	86	59	149
Slc16a6	9	44	44	17	9	40
Arsg	7	20	20	6	1	36
Gm22378	0	0	1	0	1	1
Wipi1	168	420	353	174	130	400
Gm11685	0	1	0	0	0	0
Prkar1a	549	1218	1270	716	528	1124
Fam20a	15	39	21	16	14	36
Abca8b	20	18	20	8	10	23
Abca8a	31	61	47	30	22	57
Abca9	15	38	38	15	16	17
Abca6	7	22	14	14	8	19
Abca5	15	33	24	23	9	47
Map2k6	24	26	25	16	10	16
Kcnj16	3	6	17	5	3	13
Kcnj2	2	9	10	6	2	6
Gm11675	9	29	30	14	9	48
BC006965	1	0	0	1	1	0
Sox9	9	27	14	15	8	40
2610035D17Rik	15	29	17	12	8	14
4732490B19Rik	0	1	0	1	0	0
Slc39a11	55	115	72	57	44	120
Gm16487	0	1	1	1	0	1
Sstr2	0	2	1	1	2	3
Cog1	25	102	52	26	17	98
Fam104a	67	266	123	83	67	225
D11Wsu47e	21	45	50	17	18	58
Cpsf4l	9	29	19	16	5	22
Cdc42ep4	36	114	65	35	27	112
Sdk2	2	8	4	6	1	6
1700092K14Rik	1	0	0	0	0	0
4932435O22Rik	0	1	1	0	0	1
Gm11689	0	1	3	0	2	2
Rpl38	2347	3541	4292	2684	2278	3345
Ttyh2	166	448	348	170	149	521
D0ic2	1	13	1	5	1	3
Kif19a	2	5	2	3	1	7
Btbd17	0	2	0	0	0	0
Gprc5c	9	23	19	16	3	21
Cd300a	9	33	28	14	10	15
Cd300lb	0	3	0	6	3	2
Cd300c	0	0	0	2	0	0
Cd300ld	5	18	12	6	6	11
Cd300c2	16	47	36	21	18	10
Cd300ld4	0	0	0	0	0	0
Cd300ld5	1	3	0	0	0	0
Cd300ld3	0	2	0	0	0	1
Cd300e	0	0	0	0	1	0
Rab37	0	2	2	2	0	0
Cd300lf	2	1	3	1	4	1
Slc9a3r1	35	105	76	48	33	138
0t9	47	97	138	71	46	114
Tmem104	22	61	88	28	22	63
Grin2c	2	4	7	5	1	10
Fdxr	591	1291	1225	749	572	1370
Fads6	221	332	321	233	168	676
Ush1g	2	6	10	3	0	6
Hid1	9	21	12	6	7	23
Cdr2l	34	67	33	43	21	104
Mrpl58	140	397	356	169	119	250
Ict1os	0	0	0	2	2	1
Atp5h	829	1486	1422	897	776	1110
Kctd2	32	84	119	41	40	154
Trim80	2	9	3	2	0	4
Gm11695	0	0	5	0	0	0
Slc16a5	1	0	2	1	0	1
Armc7	8	28	31	15	10	30
Nt5c	154	458	401	214	152	334
Gm11694	0	3	0	0	1	5
Jpt1	194	486	452	211	174	390
Sumo2	208	576	443	268	180	364
Nup85	50	151	132	80	59	136
Gga3	31	75	58	47	25	100
Mrps7	105	300	227	136	120	307
Mif4gd	54	150	156	74	60	158
Slc25a19	30	102	97	45	20	81
Gm26613	0	0	0	3	0	0
Grb2	53	191	138	68	54	263
Gm11702	1	2	1	1	0	3
Gm11703	5	3	3	4	2	10
Tmem94	32	77	30	40	29	87
Caskin2	30	60	49	44	27	130
Tsen54	15	29	41	19	9	44
Llgl2	5	26	28	9	5	26
Myo15b	4	18	18	13	4	17
Recql5	17	49	44	21	21	57
Smim5	1	1	2	3	0	6
Smim6	0	2	0	1	0	3
Recql5os1	0	1	1	0	1	1
Sap30bp	38	147	91	69	53	143
Sap30bpos	2	4	2	2	3	1
Itgb4	6	5	9	4	2	29
B230344G16Rik	0	0	1	0	0	0
Galk1	71	286	236	123	91	247
H3f3b	936	2010	1752	1085	901	2032
Unk	45	76	78	49	42	116
Unc13d	50	86	210	52	32	146
Wbp2	118	346	375	148	108	397
Trim47	15	48	37	21	10	52
Trim65	7	23	24	9	7	28
Mrpl38	49	146	101	60	43	154
Fbf1	38	77	74	32	28	98
Acox1	84	166	188	111	83	282
Ten1	80	215	141	80	59	131
Cdk3-ps	2	1	0	0	1	2
Evpl	4	3	7	2	0	7
Srp68	56	185	134	92	54	172
Galr2	2	0	0	0	1	2
Exoc7	47	121	93	44	49	140
Gm26730	0	0	2	0	0	0
Foxj1	0	1	0	6	0	10
Rnf157	7	25	12	5	2	19
Rps11-ps2	197	347	401	232	189	361
Ubald2	34	141	51	47	27	46
Qrich2	0	1	0	0	0	0
Gm11739	3	2	7	0	2	1
Prpsap1	85	357	242	121	93	323
Gm29292	2	3	0	4	4	3
Sphk1	27	87	38	36	22	55
Ube2o	38	113	64	39	29	133
Aa0t	1	0	0	0	0	0
Rhbdf2	22	85	53	22	37	119
Cygb	178	400	268	213	156	409
Prcd	109	251	444	153	110	190
1810032O08Rik	24	71	60	41	28	44
St6gal0c2	13	37	29	18	7	31
BC018473	0	0	3	0	0	1
Mxra7	53	131	74	41	39	123
Jmjd6	33	95	64	42	36	103
Mettl23	109	250	233	146	121	202
Srsf2	124	311	226	150	111	484
Mfsd11	36	100	97	66	38	113
Mgat5b	0	0	1	0	0	1
Snhg20	97	280	407	125	94	177
Gm11730	8	23	20	3	7	14
Sec14l1	106	262	186	123	86	317
Gm22667	0	1	1	0	0	0
Gm11745	0	1	0	0	0	0
09-Sep	124	262	202	160	117	400
Gm16045	7	14	6	4	3	5
Gm8624	57	121	128	62	54	50
Gm34418	0	1	0	0	0	0
Gm11734	6	10	8	4	1	0
2900041M22Rik	7	11	11	0	4	3
Tnrc6c	52	120	112	78	52	179
Tmc6	47	126	85	70	53	152
Tmc8	2	13	8	5	6	11
Gm11724	0	0	1	0	0	0
Syngr2	59	231	129	87	65	311
Gm20708	0	1	0	0	0	0
Tk1	37	121	71	53	39	57
Afmid	8	10	10	11	11	7
Birc5	55	196	136	84	72	129
Tha1	14	59	43	10	6	30
Gm11725	0	0	0	0	0	0
Socs3	24	82	136	8	33	51
Pgs1	59	134	109	57	37	183
D0h17	4	6	2	6	2	5
Gm11738	0	0	1	1	0	0
Cyth1	20	53	36	22	15	62
Gm11737	1	0	1	1	0	3
Usp36	22	83	56	38	32	93
Timp2	153	374	227	198	124	476
Cep295nl	3	0	1	2	1	7
Lgals3bp	84	283	230	134	78	287
Cant1	42	139	88	65	47	198
C1qtnf1	40	99	69	44	23	93
Gm11747	3	0	1	2	0	1
Engase	5	21	12	9	4	23
Rbfox3	6	13	9	8	8	27
Cbx2	9	23	20	13	1	26
Cbx8	9	28	37	12	8	18
Gm26508	2	2	0	3	1	4
Cbx4	51	163	86	71	39	212
Tbc1d16	21	39	33	22	23	60
Ccdc40	0	2	1	1	1	0
Gaa	95	283	293	129	107	377
Eif4a3	133	352	341	171	165	322
Card14	1	2	0	0	0	0
Sgsh	17	47	63	19	19	50
Slc26a11	12	22	29	22	12	16
Rnf213	128	271	258	183	129	331
A930037H05Rik	18	26	19	10	11	21
Endov	21	64	41	31	28	56
Nptx1	0	0	3	1	1	2
Rptor	42	78	72	49	31	120
Rptoros	0	0	0	0	0	1
Chmp6	63	161	157	66	57	170
Gm11767	0	3	2	0	0	3
Baiap2	35	107	93	40	31	123
Aatk	7	22	28	4	7	27
Mir338	0	2	0	2	1	0
Cep131	4	29	28	9	12	46
Tepsin	17	38	39	11	13	48
Ndufaf8	129	311	349	155	125	237
Slc38a10	91	276	230	117	101	340
Gm11769	6	12	15	5	4	11
2810410L24Rik	12	33	27	13	14	23
Gm11770	0	0	0	0	0	1
2900052L18Rik	5	7	3	5	2	9
Bahcc1	13	41	33	29	13	34
Gm11772	1	2	0	0	0	2
Actg1	737	2008	1533	915	761	1826
0610009L18Rik	4	18	34	8	7	14
Fscn2	0	1	1	0	0	1
Faap100	24	64	46	37	24	79
Nploc4	62	151	108	74	58	233
Tspan10	0	0	0	1	0	0
Pde6g	0	2	0	0	0	0
Oxld1	16	52	54	20	18	52
Ccdc137	30	48	43	27	19	86
Arl16	42	96	75	39	29	84
Mrpl12	95	387	265	122	90	301
Gm16755	1	2	1	1	1	0
Gm11788	0	0	0	0	0	0
Slc25a10	26	120	89	34	21	98
Gm11789	0	1	3	0	0	0
Gcgr	0	0	3	1	0	2
Mcrip1	56	241	164	83	48	249
Ppp1r27	1	0	0	0	0	1
P4hb	556	1411	952	669	545	1363
Arhgdia	261	807	590	302	248	704
Gm3807	2	1	3	0	3	1
Alyref	37	125	96	74	48	217
A0pc11	168	561	460	220	189	315
Npb	8	1	34	1	1	7
Pcyt2	125	427	403	140	93	278
Sirt7	38	128	92	34	32	120
Mafg	84	201	213	125	92	314
Gm17586	6	11	12	2	4	10
Pycr1	4	29	11	8	5	9
Notum	1	0	0	3	2	1
Aspscr1	60	171	150	78	44	204
Gm17178	2	1	2	0	1	2
Cenpx	143	399	256	174	140	175
Lrrc45	39	114	79	36	22	78
Rac3	5	36	23	13	6	20
Dcxr	43	142	112	75	41	99
Cbr2	10	52	31	16	13	18
Hmga1b	11	36	10	6	8	78
Gm11771	0	0	0	1	2	3
Rfng	18	52	28	15	13	70
Gps1	99	341	243	154	89	261
Dus1l	44	132	93	67	44	106
Fasn	161	413	254	188	148	466
Ccdc57	9	23	14	11	4	11
Gm11773	1	0	0	0	0	0
Slc16a3	30	100	30	25	28	112
Csnk1d	150	356	281	161	115	363
Gm28192	0	1	2	1	0	0
Cd7	1	12	5	4	2	9
Sectm1b	8	27	24	11	5	24
Sectm1a	7	19	7	9	13	4
Gm11791	0	2	1	0	2	0
Gm11793	8	13	19	12	11	13
