	OvaryPNAF1CNT2	OvaryPNAF1CNT3	OvaryPNAF1CNT4	OvaryPNAF1HV1	OvaryPNAF1HV2	OvaryPNAF1HV3
Trpc4ap	105	247	181	183	167	146
Gm22334	1	2	2	1	0	1
Edem2	80	221	202	329	234	261
Procr	92	169	82	149	119	111
Mmp24	0	1	0	1	2	0
BC029722	61	239	183	249	221	186
Eif6	142	458	342	434	433	354
Gm16098	0	2	2	1	3	2
Fam83c	1	0	0	0	0	0
Uqcc1	57	137	114	139	165	126
Gdf5	0	0	0	0	1	0
Cep250	26	52	41	35	36	24
6430550D23Rik	2	8	3	2	5	8
Ergic3	291	800	740	898	860	753
Fer1l4	7	17	6	23	14	11
Spag4	3	20	11	10	6	9
Cpne1	1	0	1	0	5	0
Gm37274	8	20	22	19	22	14
Rbm12	23	52	49	49	44	25
Nfs1	62	197	179	194	194	132
Romo1	423	1216	1098	1307	1370	1267
Rbm39	415	956	776	723	623	577
Phf20	46	128	93	108	97	64
Scand1	22	67	60	70	66	52
Cnbd2	7	29	21	23	19	15
Gm14251	0	1	0	0	0	0
Gm14253	7	6	8	9	6	8
Rpl21-ps9	0	0	0	0	0	0
2900097C17Rik	149	381	332	343	306	228
Gm14173	2	3	2	0	0	2
Epb41l1	84	209	123	140	159	118
Gm14224	0	1	0	1	0	1
Aar2	36	75	53	64	58	56
Gm14168	0	0	1	0	1	1
Dlgap4	73	199	106	192	170	141
Gm14172	0	0	0	3	2	1
4930405A21Rik	6	14	11	10	11	11
Myl9	310	792	662	701	700	650
Gm14231	5	5	4	3	2	3
Gm14230	0	2	2	10	4	5
Tgif2	21	47	47	42	36	21
5430405H02Rik	27	42	56	44	39	27
Gm37790	2	2	2	0	1	2
4930518I15Rik	6	16	4	9	9	7
Gm27651	6	6	6	3	1	5
1110008F13Rik	164	321	260	335	286	246
Sla2	1	5	4	6	2	6
Gm14248	0	2	0	1	0	0
Ndrg3	56	148	144	130	124	93
Gm14276	1	7	5	5	3	4
Dsn1	13	24	14	17	12	29
Soga1	15	40	26	35	30	20
Tldc2	0	0	0	0	0	3
Samhd1	79	178	191	195	165	130
Rbl1	11	45	43	24	35	21
Gm14277	30	35	62	15	24	20
Mroh8	3	2	1	1	4	0
Rpn2	368	855	743	754	715	629
Ghrh	0	1	0	0	0	6
Manbal	85	210	215	227	214	188
Src	40	69	73	38	52	53
Gm14279	20	45	22	27	30	36
Gm14287	1	0	0	1	0	0
Gm14286	1	5	2	4	2	1
Blcap	43	135	113	110	112	85
N0t	63	203	150	177	143	129
Gm23134	1	0	0	0	1	0
Platr27	0	0	0	1	0	0
Ctnnbl1	36	140	126	114	129	93
Gm14176	13	38	22	41	29	21
Tti1	15	40	37	32	30	37
Rprd1b	38	84	78	58	59	62
2010009K17Rik	0	0	5	3	2	2
Tgm2	130	434	236	288	300	253
Gm20412	1	8	1	3	2	3
D630003M21Rik	1	9	4	6	3	6
Lbp	17	87	46	66	65	48
Snhg17	27	85	59	75	62	45
Snhg11	19	63	53	58	35	27
Ralgapb	46	117	86	85	90	70
Gm14200	4	8	11	10	5	3
Gm24379	1	0	2	0	0	0
Adig	4	8	4	13	4	9
Arhgap40	0	0	0	1	0	2
Actr5	10	30	32	24	32	29
Ppp1r16b	20	51	50	38	35	27
Fam83d	12	36	18	25	25	21
Dhx35	13	33	36	28	25	23
Gm826	1	3	3	2	2	1
Mafb	27	43	50	34	28	25
Gm14221	3	5	3	5	3	2
Top1	286	514	412	326	329	271
Plcg1	63	164	144	124	106	89
Gm27206	1	1	0	1	0	0
Zhx3	55	135	139	133	84	83
Gm16751	0	1	0	0	1	0
Lpin3	18	74	42	78	67	65
Emilin3	0	0	2	1	0	0
Chd6	127	186	182	116	134	121
Gm45447	0	3	0	1	2	3
Gm11448	0	0	2	2	0	2
Gm11449	2	8	8	8	10	6
Ptprt	4	1	6	2	1	0
9430021M05Rik	1	2	0	1	0	1
Gm11450	3	0	3	3	2	1
Gm11451	16	28	22	21	23	23
Srsf6	181	518	354	387	396	348
L3mbtl1	0	0	1	1	0	0
Gm11453	1	3	0	1	0	2
Ift52	64	130	130	123	132	87
Mybl2	6	15	14	20	4	9
Gm11454	0	1	1	0	1	1
Tox2	12	42	80	32	25	21
Jph2	5	25	18	25	19	16
Oser1	39	110	79	143	124	87
2900093K20Rik	3	22	15	16	17	17
Gdap1l1	0	1	0	2	1	1
Fitm2	10	48	36	46	49	31
2310001K24Rik	0	0	0	1	0	0
R3hdml	0	5	3	7	3	5
Hnf4aos	0	0	0	4	0	0
Hnf4a	0	1	0	1	3	0
Ttpal	34	82	47	67	79	61
Serinc3	1091	2288	1604	2240	2097	1880
0610039K10Rik	0	7	2	3	3	2
Pkig	61	239	155	216	194	170
Gm16316	1	1	1	1	1	1
Ada	16	46	58	60	53	44
Wisp2	92	229	101	278	400	222
Kcnk15	0	0	0	0	1	4
Rims4	122	254	196	319	246	189
Ywhab	306	770	505	543	535	434
Pabpc1l	3	7	6	10	5	3
Tomm34	33	66	60	64	79	71
Stk4	34	79	57	58	58	53
Gm11455	0	0	2	0	1	1
Kcns1	0	2	1	0	3	1
Wfdc12	1	0	0	1	0	0
Wfdc15b	0	0	0	0	0	0
Svs3a	0	2	0	1	0	0
Svs6	1	1	2	1	3	2
Svs5	7	14	12	15	12	9
Slpi	10	43	53	33	47	55
Matn4	1	0	1	0	0	1
Sdc4	143	368	270	261	255	167
Sys1	43	116	92	86	81	74
Gm14302	0	1	0	0	1	0
Dbndd2	2	15	5	9	14	6
Pigt	60	215	136	233	198	159
Wfdc2	2	2	6	4	7	14
Wfdc6a	1	5	5	7	6	6
Eppin	0	3	0	2	1	0
Wfdc8	0	0	1	0	0	0
Wfdc6b	1	0	1	0	1	0
Gm11456	2	8	4	4	2	3
Wfdc9	1	2	1	2	0	2
Wfdc10	33	133	57	128	76	94
Wfdc13	0	0	0	0	1	1
Wfdc3	2	9	4	1	4	6
Dnttip1	35	99	80	102	108	101
Gm11457	3	7	3	7	1	3
Gm22596	0	1	0	1	1	0
Ube2c	120	329	247	186	193	205
Tnnc2	1	3	0	0	0	0
Snx21	29	84	66	89	66	59
Acot8	41	127	78	108	112	102
Zswim3	3	31	16	21	26	14
Zswim1	13	38	20	34	24	25
Spata25	0	0	0	0	0	0
Neurl2	11	21	11	16	20	25
Ctsa	156	510	384	566	560	471
Pltp	34	119	78	131	146	98
Pcif1	90	242	197	231	240	166
Zfp335	12	40	30	35	29	24
Zfp335os	1	18	11	11	17	5
Mmp9	2	20	12	6	3	5
Slc12a5	4	5	8	6	9	10
Ncoa5	33	104	97	73	63	69
Cd40	2	6	10	9	5	3
Cdh22	0	0	0	0	0	0
Slc35c2	42	121	86	131	133	96
Elmo2	34	79	71	71	106	63
Zfp663	0	0	0	1	2	0
Zfp334	11	39	34	35	21	20
Ocstamp	2	0	2	0	0	0
Slc13a3	1	9	6	2	4	2
Trp53rka	24	48	36	31	23	33
Slc2a10	3	19	15	10	4	8
Eya2	18	39	46	24	21	15
Zmynd8	115	254	158	165	155	129
BC046401	1	0	0	1	0	2
Gm11465	2	3	4	5	9	3
Gm11462	1	2	3	1	3	0
Gm11464	0	3	1	0	1	0
Ncoa3	34	58	49	47	52	37
Sulf2	245	631	479	485	474	433
5031425F14Rik	1	2	4	3	5	0
Gm14267	2	8	1	2	5	2
Prex1	11	37	16	17	38	20
Trp53rkb	6	23	12	17	23	18
Arfgef2	29	73	81	70	78	57
Cse1l	71	226	148	173	164	150
Gm17096	1	2	7	3	0	1
Stau1	80	178	160	142	144	125
Gm11470	1	0	1	1	0	2
Ddx27	54	139	96	91	96	88
Znfx1	50	105	90	95	88	73
Zfas1	328	498	575	324	360	400
Gm11472	1	2	0	2	2	1
Kcnb1	8	28	22	17	19	29
1110018N20Rik	1	6	2	5	4	2
Ptgis	122	284	148	216	207	189
Gm11473	1	2	1	2	0	2
B4galt5	24	87	29	49	70	46
Slc9a8	34	93	85	85	74	47
Spata2	36	77	83	56	67	42
Rnf114	75	194	210	212	203	158
Gm11474	0	2	1	1	1	1
S0i1	23	66	30	56	69	51
Gm11476	5	10	4	15	9	4
Gm11475	0	0	0	0	0	0
Ube2v1	6	13	12	28	11	18
Tmem189	24	70	80	73	52	58
Gm14320	1	0	1	0	0	0
Cebpb	36	62	82	33	46	40
A530013C23Rik	1	5	1	1	3	2
Gm14321	0	2	1	0	0	0
9230111E07Rik	0	2	2	2	1	1
1200007C13Rik	1	1	0	0	1	0
Gm14319	0	1	0	1	0	0
Ptpn1	104	259	254	231	220	159
Ripor3	2	5	7	7	5	4
Pard6b	7	13	13	10	6	9
E130018N17Rik	0	0	0	1	0	1
Adnp	3	3	0	5	2	2
Dpm1	6	34	19	20	14	14
Mocs3	3	18	7	22	11	13
Gm14237	1	2	0	3	1	0
Kcng1	0	0	1	1	2	1
Nfatc2	9	18	11	12	13	7
Atp9a	29	115	135	117	96	78
Sall4	1	2	4	4	2	3
Zfp64	14	49	35	43	46	36
Gm9873	0	1	1	1	0	0
Gm14249	0	0	0	0	0	0
Gm34294	7	9	8	13	12	9
Tshz2	194	431	264	308	293	234
Gm26883	21	29	23	24	21	23
AY702102	0	0	1	1	0	0
A630075F10Rik	0	0	0	0	0	0
Zfp217	32	54	41	28	37	26
Gm17619	0	1	3	5	1	3
Gm14270	17	68	42	61	63	50
Bcas1	1	4	1	2	5	2
Bcas1os1	0	0	0	0	2	0
Gm14269	3	5	4	1	1	1
Cyp24a1	0	1	0	0	0	0
Pfdn4	76	181	137	169	175	180
4930470P17Rik	0	0	0	0	0	0
Dok5	1	2	0	2	0	1
Gm14263	2	2	1	2	0	1
Gm14272	0	1	0	1	0	0
Gm14271	0	0	0	0	0	0
Gm14274	4	13	7	11	10	7
Fam210b	38	120	64	132	118	102
Aurka	22	65	57	72	77	71
Cstf1	50	136	134	133	151	116
Cass4	0	1	0	1	2	0
Gm14455	6	4	6	10	4	10
Rtf2	79	244	197	264	280	225
Gcnt7	0	4	3	3	0	0
Fam209	0	0	1	0	0	0
Gm14303	367	522	537	344	334	341
Tfap2c	2	1	1	0	0	0
Bmp7	5	20	9	16	24	12
Spo11	0	1	0	0	0	0
Rae1	49	192	123	145	136	92
Rbm38	15	60	47	70	61	48
Gm20490	1	1	0	3	2	0
Gm14453	1	1	0	0	0	0
Ctcflos	0	0	0	0	0	1
Pck1	9	12	5	10	9	14
Zbp1	11	26	12	21	33	14
Pmepa1	98	170	125	101	114	100
Pmepa1os	1	1	0	0	0	1
1700021F07Rik	0	0	0	0	0	1
Ppp4r1l-ps	28	62	39	51	34	35
Rab22a	57	125	86	111	105	77
Vapb	113	287	272	208	205	182
Gm14336	4	6	9	3	1	2
Atp5k-ps2	1	4	3	1	2	4
Vamp7-ps	1	0	0	0	0	0
Stx16	87	236	255	191	176	146
Npepl1	33	153	93	133	114	93
Mir296	6	7	10	13	11	11
Nespas	8	11	6	7	9	5
G0s	579	1602	1199	1237	1293	1033
Gm20721	9	22	5	8	7	3
Nelfcd	52	178	177	146	158	138
Ctsz	283	747	544	783	746	624
Rpl30-ps5	0	2	5	2	6	2
Atp5e	495	1106	1100	1172	1093	1043
Prelid3b	126	271	291	279	251	240
Zfp831	0	0	0	1	0	0
Edn3	2	3	10	20	7	9
Gm14444	0	0	1	0	0	1
Gm14393	0	6	1	1	3	2
Gm14439	21	10	21	11	2	10
Gm14387	0	2	1	2	0	0
Gm14392	0	0	0	0	0	1
Gm14399	23	44	38	43	44	33
Gm14443	4	10	3	7	2	7
Gm14391	11	43	38	35	26	27
Gm14438	76	177	118	112	103	85
Gm14440	10	23	16	11	10	12
Gm4631	51	91	99	97	83	74
Zfp968	5	12	6	5	6	6
Gm4724	14	20	22	25	22	20
Zfp965	3	16	9	12	12	7
Gm11007	16	34	33	29	28	18
Zfp969	5	10	15	5	7	4
Gm2007	1	4	3	2	1	4
Gm14288	12	41	38	29	39	29
Rps8-ps2	5	16	7	10	10	8
Gm6710	39	72	70	71	45	59
Zfp966	6	24	20	16	24	13
Gm2026	23	30	25	20	28	16
Gm2004	3	4	4	4	4	4
2210418O10Rik	13	25	28	30	17	15
Gm17258	0	0	0	1	0	1
Gm1980	0	1	0	0	0	0
Gm14435	6	22	14	14	6	10
Gm14434	4	2	5	4	3	0
Zfp967	2	6	5	3	4	7
Gm14308	9	23	16	13	18	13
Zfp973	32	60	73	79	71	74
Gm14305	20	44	21	33	36	24
Gm14295	16	57	49	65	44	46
Gm14408	0	0	2	1	1	0
Gm14405	0	2	0	3	2	1
Gm14296	28	89	69	70	64	63
Gm14419	24	41	40	42	45	37
Gm14421	3	1	1	1	3	1
Gm14401	1	1	1	1	1	0
Gm14407	0	0	2	1	1	1
Gm14415	2	2	3	1	1	0
Gm14411	1	2	1	4	4	0
Gm14416	1	1	0	2	0	0
Gm14413	0	0	0	1	0	0
Gm14410	91	162	193	204	205	185
Gm14400	1	1	1	0	0	0
Gm14409	0	2	2	0	1	0
Gm14412	0	3	3	2	3	1
Gm14418	3	15	22	16	16	15
Gm14414	16	26	18	24	16	20
Zfp970	15	30	40	22	34	21
Gm14403	20	19	24	29	31	23
Gm14406	0	0	2	1	0	1
Gm14322	3	22	17	21	17	8
Gm14325	51	111	71	123	95	109
Gm14429	0	0	1	0	1	3
Gm14323	38	82	95	72	46	38
Gm14327	37	84	100	71	57	57
Zfp972	1	6	2	6	3	3
Gm14326	20	64	55	65	74	38
Zfp971	21	46	47	36	40	32
Gm26869	1	1	1	0	1	1
Zfp931	35	80	76	61	70	54
Phactr3	1	3	1	1	0	0
Sycp2	0	3	1	0	1	1
Ppp1r3d	1	5	4	5	6	5
Fam217b	4	10	10	4	6	6
Gm14292	1	3	0	0	0	0
Cdh4	3	5	7	3	1	2
Taf4	24	50	45	43	40	32
4921531C22Rik	7	5	8	7	11	2
Gm14299	0	0	0	0	1	1
Lsm14b	63	192	161	144	147	143
Psma7	470	1275	858	1261	1250	1082
Ss18l1	11	31	37	24	25	17
Mtg2	34	83	74	98	98	65
Osbpl2	46	106	92	97	90	79
Adrm1	142	384	364	512	432	382
Lama5	17	46	59	76	64	67
Rps21	1578	1904	2095	1324	1293	1385
Mir3091	3	25	20	12	12	12
Cables2	20	56	73	42	50	33
Gata5	1	0	0	0	0	0
B230312C02Rik	2	4	4	1	7	2
Slco4a1	0	4	1	1	0	0
Mrgbp	13	61	45	61	47	52
Ogfr	33	139	120	165	161	121
Col9a3	0	4	4	2	5	2
Tcfl5	0	0	1	0	0	0
Dido1	61	158	136	105	129	109
Gm22502	0	1	1	3	2	3
Gid8	36	74	82	71	46	49
Slc17a9	3	7	8	5	9	5
Ythdf1	56	137	105	96	76	62
Nkain4	29	73	52	61	78	55
Gm14341	0	0	0	1	0	1
Arfgap1	84	215	174	178	156	148
9230112E08Rik	10	18	10	15	16	15
Col20a1	3	15	6	21	11	11
Chr04	3	22	7	20	8	4
Ppdpf	160	414	286	429	435	329
Srms	0	0	0	0	2	0
Gm14398	1	13	7	5	9	2
Fndc11	0	1	0	1	0	0
Helz2	15	66	39	50	45	45
Gmeb2	15	42	18	30	28	33
Gm7645	0	3	1	2	5	2
Stmn3	1	1	1	2	0	1
Rtel1	19	55	34	43	36	29
Arfrp1	67	185	169	207	181	162
Zgpat	20	58	57	58	55	69
Lime1	0	1	1	0	1	0
Slc2a4rg-ps	11	33	20	31	19	20
Zbtb46	21	60	57	62	54	48
Gm22708	0	0	0	0	0	0
Abhd16b	0	1	0	0	2	0
Tpd52l2	160	408	373	430	394	320
D0jc5	124	278	246	225	202	163
Uckl1	61	153	125	166	164	124
Uckl1os	3	7	11	9	5	2
Zfp512b	41	92	83	79	58	65
Prpf6	85	235	207	227	197	172
Samd10	6	22	27	20	28	28
Gm29797	0	5	3	5	1	3
Sox18	57	145	84	99	86	79
Tcea2	10	30	31	26	30	27
Rgs19	47	139	96	119	105	91
Oprl1	0	6	3	1	0	0
Myt1	0	1	0	0	0	0
Pcmtd2	74	157	104	121	132	104
Polr3k	116	356	264	333	334	269
Gm5466	1	2	1	1	1	0
Gm14373	1	1	0	0	1	0
Gm14450	0	0	0	0	1	0
Nudt11	3	10	14	9	9	4
Rpl19-ps12	6	7	8	4	6	5
AU022751	6	11	13	10	5	7
Nudt10	2	4	4	6	3	4
Bmp15	9	31	15	14	11	12
Shroom4	12	37	13	29	20	19
Dgkk	1	0	1	0	2	0
Ccnb3	0	0	0	0	0	0
Clcn5	50	100	86	86	107	55
Mir501	0	0	0	0	0	0
Mir362	0	0	0	0	0	0
Mir188	0	0	1	0	1	0
Usp27x	13	24	25	23	27	16
Gm14379	1	4	1	4	2	1
2010204K13Rik	27	85	33	79	62	63
Ppp1r3f	0	0	0	4	0	1
Flicr	1	1	0	0	0	0
Foxp3	0	0	0	1	0	0
Ccdc22	0	2	1	1	0	3
Cac01f	0	1	3	1	4	1
Syp	0	9	21	12	17	10
Gm14703	2	8	17	5	5	4
Prickle3	20	41	40	24	34	23
Plp2	164	545	274	455	409	395
Magix	0	4	2	2	1	6
Gpkow	55	141	141	127	105	85
Wdr45	24	74	45	60	49	43
Praf2	35	120	71	116	133	91
Ccdc120	3	9	9	8	3	3
Smt3h2-ps	0	3	2	1	2	4
Tfe3	39	106	58	78	78	58
Gripap1	47	120	94	117	107	65
Mir1198	1	0	3	0	1	0
Kcnd1	6	10	1	4	4	6
Otud5	44	154	95	90	101	81
Pim2	6	27	21	22	24	13
Slc35a2	59	147	109	129	139	106
Pqbp1	103	286	196	246	228	213
Timm17b	114	475	294	485	429	399
Gm10491	0	0	0	1	0	0
Pcsk1n	0	0	0	2	2	0
Hdac6	19	82	54	70	53	41
Psmb6-ps	0	0	0	0	0	0
Gata1	2	9	12	3	2	7
Glod5	0	0	0	0	1	0
Gm9429	0	1	1	0	0	1
Rpl22-ps1	34	33	50	29	17	20
Gm14820	0	8	2	7	5	6
Gm7079	22	54	37	29	23	30
Suv39h1	22	74	58	63	61	43
Was	7	15	7	6	17	5
Gm6787	1	0	1	3	3	0
Wdr13	54	123	115	112	143	106
Rbm3	550	988	928	1024	704	609
Rbm3os	2	2	0	6	2	2
Tbc1d25	6	23	17	16	27	10
Ebp	182	357	347	453	420	280
Porcn	16	71	35	59	73	33
Ftsj1	20	115	88	104	78	61
Slc38a5	20	107	243	92	65	48
Ssxb10	0	1	1	0	0	0
Gm14502	2	0	1	1	0	1
Gm6592	0	0	1	0	1	0
B630019K06Rik	6	18	12	14	11	7
Gm9431	1	0	1	1	0	0
Lancl3	5	7	13	5	1	6
Xk	3	8	15	11	11	6
Gm6829	1	0	0	0	0	2
Gm14863	0	0	0	0	0	0
Cybb	19	30	27	38	34	20
Dynlt3	164	311	313	337	281	242
Sytl5	1	1	1	0	1	0
Gm5754	0	0	0	1	0	0
Srpx	14	47	23	30	42	29
Rpgr	8	30	25	22	20	17
Otc	0	0	4	5	1	1
Tspan7	30	64	55	58	56	45
Gm5931	7	17	11	12	16	13
Gm14480	1	5	10	5	4	1
Gm10489	0	2	5	1	1	0
Mid1ip1	108	328	629	291	232	202
Gm14493	2	2	0	0	0	1
Gm14513	0	3	1	3	3	2
Gm14491	0	19	7	19	16	9
Bcor	26	51	64	54	57	33
Gm14635	0	2	1	0	0	2
Rpl30-ps11	6	12	6	4	6	3
Atp6ap2	122	251	263	222	247	162
Gm9432	0	1	2	1	2	1
1810030O07Rik	37	96	81	88	93	67
Gm16265	0	0	2	0	0	0
Med14	22	64	47	52	50	29
Gm14634	0	1	1	3	1	2
AA414768	6	20	9	20	21	17
5730405O15Rik	2	7	12	10	2	5
Usp9x	110	266	201	186	172	131
Gm15027	2	4	6	11	7	2
Rpl3-ps1	211	431	432	377	287	276
Llph-ps2	15	33	38	24	30	27
2010308F09Rik	0	0	0	1	2	0
Ddx3x	556	900	713	710	711	530
Gm5380	2	4	5	4	2	5
Gm7129	0	4	1	1	6	2
Gm9434	0	1	0	0	1	2
Nyx	5	16	6	12	11	9
Gm14506	1	0	0	0	0	0
Cask	58	126	97	82	85	69
Gpr34	9	5	6	5	8	2
Gpr82	1	1	3	3	1	3
Gm9435	0	8	3	0	5	4
Gm14519	2	4	3	1	1	1
Drr1	1	0	0	1	0	0
Gm14516	1	0	0	1	0	0
Csnk2a1-ps	0	0	0	0	0	0
Maoa	129	334	160	258	252	223
Maob	15	42	23	42	42	25
Ndp	0	0	1	0	0	0
Efhc2	0	1	2	0	0	0
Fundc1	58	179	118	169	178	148
Gm9436	1	1	0	1	2	0
Kdm6a	82	137	130	111	91	67
Gm14883	1	0	0	0	0	0
4930578C19Rik	3	14	9	8	9	9
Gm5383	0	0	0	1	3	0
Mir221	5	1	10	2	4	1
Gm14636	2	5	4	3	2	3
Gm26652	0	3	0	1	0	1
Gm14530	0	0	0	0	0	0
Rpl36-ps10	33	22	38	11	10	23
Gm5384	5	15	10	11	4	7
Chst7	2	13	14	13	15	7
Slc9a7	9	14	17	12	8	6
Gm9083	35	66	54	33	44	33
Rp2	50	129	79	72	90	92
Gm14537	1	0	0	0	1	0
Jade3	21	24	51	25	26	22
Gm14538	0	1	1	2	0	0
Rgn	5	5	14	12	9	12
Gm14539	30	59	71	74	70	49
Ndufb11	377	930	832	979	962	857
Rbm10	61	149	136	168	141	124
Uba1	383	951	761	855	785	636
Cdk16	103	294	240	273	263	187
Usp11	27	64	95	77	48	43
Araf	181	380	321	399	387	282
Syn1	3	5	8	9	7	3
Timp1	1584	2758	575	2229	2255	2096
Cfp	34	228	85	117	148	99
Elk1	14	34	49	27	29	30
Uxt	64	159	147	157	173	157
A230072C01Rik	15	33	27	30	34	20
Zfp182	29	49	55	37	41	27
Zfp300	3	14	3	6	5	5
Gm1848	0	7	4	6	3	2
Gm6938	0	1	1	0	3	4
Gm5124	5	12	10	10	11	10
Agtr2	8	19	39	19	12	14
Slc6a14	0	0	1	0	0	0
Gm28268	0	0	0	0	0	0
Klhl13	22	62	49	40	36	30
Wdr44	20	43	35	36	29	26
Gm4907	0	0	1	1	1	0
E330010L02Rik	0	0	0	0	0	0
Gm2101	0	0	0	1	0	0
Gm2165	0	0	0	0	0	0
Gm15432	1	5	1	5	2	3
Gm3669	0	0	0	0	0	0
E330016L19Rik	0	1	0	0	0	0
Gm2223	2	12	12	10	8	5
Gm14552	1	0	1	2	0	0
Gm2309	1	0	0	2	1	1
Dock11	9	20	22	14	25	13
Il13ra1	45	121	53	77	80	54
Zcchc12	0	8	1	2	2	4
Gm6023	10	24	35	15	27	19
Lonrf3	4	8	4	3	1	2
Gm25047	0	0	0	0	1	0
Pgrmc1	256	595	444	587	552	478
Akap17b	21	70	54	45	39	27
Gm6274	38	53	61	24	26	28
Slc25a43	8	14	13	17	10	14
Slc25a5	656	1662	1102	1747	1727	1368
Mdrl	1	6	3	2	2	0
C330007P06Rik	28	91	71	76	88	66
Gm14541	15	26	31	28	21	24
Ube2a	131	280	191	285	273	241
Nkrf	4	21	12	14	15	10
06-Sep	26	51	51	40	54	37
Rpl39	2020	2669	2800	1704	1773	1908
Snora69	1	0	1	0	0	2
Upf3b	70	137	106	91	98	91
Nkap	40	116	72	76	56	62
Akap14	0	2	1	0	0	1
Ndufa1	663	1427	1555	1309	1499	1343
Rnf113a1	5	16	17	35	16	16
Rhox1	0	1	0	3	1	2
Rhox5	1	2	2	2	5	0
Rhox7a	0	0	0	0	0	2
Rhox8	126	314	176	228	225	188
Rhox7b	1	1	1	2	2	2
Rhox9	0	0	3	0	0	0
Btg1-ps2	0	1	0	1	1	1
Rhox10	0	1	0	0	0	1
Zfp36l1-ps	0	0	2	0	2	0
Zbtb33	13	49	42	34	33	33
Tmem255a	4	42	20	21	16	11
Mir3110	0	0	0	0	0	0
Atp1b4	0	1	0	1	0	0
Gm4853	2	11	2	7	1	6
Lamp2	457	966	812	805	786	672
Gm7598	1	1	4	2	1	1
Cul4b	53	126	91	87	95	62
Mcts1	149	260	201	239	261	247
C1galt1c1	68	151	183	152	130	108
Ap3s1-ps1	1	6	2	0	2	2
6030498E09Rik	0	0	0	0	0	0
Gm14567	7	18	19	15	20	14
Gm16423	1	0	2	2	0	1
Gm14571	1	0	0	0	0	0
Gm4986	0	1	1	0	0	0
Gm5385	0	0	0	0	0	1
Gria3	13	29	24	28	28	24
Thoc2	238	461	448	318	277	244
Gm5135	0	0	0	1	0	3
Xiap	82	230	150	146	143	125
Stag2	90	207	173	148	159	118
Sh2d1a	0	0	0	0	1	0
Tenm1	1	0	0	0	0	0
Dcaf12l2	0	0	1	0	3	2
Gm14602	0	1	0	0	0	1
Dcaf12l1	12	40	51	29	20	35
Gm14652	0	0	0	1	0	1
Gm4987	2	4	2	2	1	1
Gm7722	6	8	6	5	1	4
Gm14608	0	1	2	0	1	0
Gm6480	0	1	0	0	0	0
Smarca1	371	820	421	632	540	563
Gm14648	399	617	909	320	320	332
Ocrl	66	145	136	121	133	94
Apln	58	158	46	101	88	108
Xpnpep2	18	61	13	52	44	46
Sash3	4	8	5	9	8	4
Zdhhc9	9	61	48	50	47	36
Utp14a	46	103	83	74	59	52
9530027J09Rik	0	2	2	5	2	2
Bcorl1	15	43	32	37	32	38
Elf4	19	38	19	28	35	20
Aifm1	164	313	326	312	325	271
Rab33a	24	110	67	96	89	92
Zfp280c	7	36	29	36	20	20
Slc25a14	10	40	35	20	30	13
Rbmx2	23	60	58	51	44	46
Enox2	25	40	34	24	37	23
Arhgap36	1	2	2	3	3	4
Gm15037	0	0	1	0	0	0
Gm14719	3	6	2	3	5	2
Igsf1	0	2	0	0	0	0
Gm7803	1	6	2	2	3	1
Gm22288	0	0	2	0	0	0
Firre	40	98	93	74	66	48
Stk26	12	18	8	8	10	18
Frmd7	0	1	1	0	0	0
Rap2c	51	132	88	78	88	78
Mbnl3	0	2	5	4	2	0
Gm5388	1	3	0	6	4	4
Hs6st2	31	116	52	60	58	66
Usp26	1	0	0	0	1	0
Gpc4	85	237	228	247	190	180
Gpc3	24	59	54	49	33	33
Gm14582	0	0	1	0	0	1
Gm14586	37	120	67	62	71	63
Gm7851	0	0	0	0	0	0
Ccdc160	19	54	36	38	54	45
Rps2-ps13	50	297	171	305	289	206
Phf6	38	122	97	92	91	67
Hprt	257	576	355	552	592	440
Mir450b	1	1	3	1	0	0
Mir450-1	0	2	1	0	0	0
Mir542	0	1	3	1	2	0
Gm28730	0	8	4	5	2	2
Mir351	49	90	138	62	58	95
Mir503	8	15	30	10	4	10
Mir322	0	1	0	0	0	1
C430049B03Rik	39	58	82	35	45	34
Plac1	4	3	7	4	7	5
Fam122b	16	44	48	21	19	21
Gm14585	1	4	5	5	2	3
Mospd1	33	96	45	77	69	62
Gm14584	0	3	2	1	3	3
Gm14597	0	0	0	1	0	0
Rtl8c	36	99	97	123	100	90
Rtl8a	23	104	52	85	89	72
Rtl8b	71	167	189	216	210	163
AW822252	0	0	3	1	0	0
4930502E18Rik	2	10	17	11	8	13
Xlr	4	5	5	6	11	2
Gm14599	0	0	0	0	0	2
Gm14591	0	1	0	0	0	1
Gm15482	1	1	4	0	2	0
Gm7927	0	0	1	0	0	0
3830403N18Rik	0	0	3	6	8	1
Gm14639	0	0	2	1	0	0
Zfp449	15	30	20	21	15	20
Smim10l2a	3	11	50	9	5	4
Gm14633	8	21	19	15	21	9
Gm2174	0	1	2	0	0	0
Ints6l	64	114	124	72	84	73
Gm648	0	0	2	0	0	0
Mmgt1	41	78	60	64	65	46
Slc9a6	23	54	49	44	51	40
Fhl1	61	109	184	87	98	82
Map7d3	4	9	5	13	4	5
Htatsf1	97	236	216	216	175	141
Vgll1	0	0	0	1	0	0
Gm14718	0	0	1	0	0	0
Cd40lg	1	0	0	0	0	0
Arhgef6	40	69	60	60	57	42
Rbmx	63	195	160	142	116	91
Gm364	0	0	1	1	0	0
Gm14630	0	1	0	1	0	2
