	OvaryPrepubertalDHT1	OvaryPrepubertalDHT2	OvaryPrepubertalDHT3	OvaryPrepubertalDHT4	OvaryPrepubertalCNT2	OvaryPrepubertalCNT3	OvaryPrepubertalCNT4
Xkr4	1	1	0	0	2	1	1
Gm37180	0	0	2	0	2	2	1
Gm37363	0	0	0	0	0	0	0
Gm19938	1	0	2	0	1	2	1
Gm37381	0	0	0	1	0	0	0
Rp1	0	0	1	0	0	1	0
Sox17	23	8	10	15	15	14	11
Gm37587	0	0	0	1	2	1	0
Gm7357	2	0	0	0	1	1	1
Gm22307	0	1	0	0	1	0	0
Gm7369	1	0	1	0	0	0	1
Gm6085	10	9	5	14	8	9	13
Gm6119	0	0	0	0	0	0	0
Gm2053	0	0	1	0	1	1	0
Gm6123	7	5	6	14	10	10	5
Mrpl15	184	100	163	184	141	139	83
Gm37144	0	0	0	1	0	1	0
Lypla1	88	37	85	83	89	74	34
Tcea1	223	109	172	246	204	184	98
Gm6104	5	3	1	9	6	7	3
Rgs20	0	0	0	1	0	0	0
Atp6v1h	249	84	218	187	254	211	112
Gm37567	0	0	0	0	0	0	1
Rb1cc1	115	57	106	149	136	124	70
4732440D04Rik	9	6	5	11	6	5	4
Gm2147	0	0	0	1	0	0	0
Gm19026	0	0	0	1	0	0	1
St18	1	0	0	1	0	0	0
Gm7449	0	0	0	2	1	2	0
Gm37108	22	9	14	13	17	14	9
Pcmtd1	145	68	140	171	190	137	62
Gm26983	4	1	0	1	0	1	1
Gm38372	5	3	5	0	3	1	2
Gm9826	9	2	11	14	7	8	12
Gm26901	4	2	2	7	2	3	2
Rps2-ps2	0	2	0	0	2	6	1
Sntg1	5	1	1	1	1	1	0
Gm16284	0	0	0	0	0	0	0
Gm15452	0	0	1	3	0	3	0
Gm36964	48	20	20	38	64	56	60
Gm24276	29	16	27	41	30	20	24
Gm7445	1	0	1	1	1	0	1
Gm7493	1	1	0	1	0	1	1
Gm38008	0	0	0	1	1	0	0
Gm18299	0	0	0	0	0	0	0
Rrs1	77	37	57	89	42	48	29
Adhfe1	28	52	35	142	27	30	12
2610203C22Rik	4	2	3	2	8	13	2
Gm6161	34	22	30	53	41	28	23
3110035E14Rik	0	1	0	0	0	0	0
Mybl1	5	2	1	9	7	2	0
Vcpip1	66	28	45	69	75	59	31
1700034P13Rik	3	0	2	0	0	1	0
Sgk3	39	25	30	63	29	16	12
Gm6195	0	0	0	0	0	0	0
Mcmdc2	5	5	3	8	4	3	0
Snhg6	333	204	272	352	329	343	249
Tcf24	13	10	16	25	9	4	3
Ppp1r42	0	0	0	1	0	0	0
Cops5	311	113	259	257	302	312	152
Cspp1	88	81	83	153	136	95	62
Arfgef1	246	118	223	310	235	235	132
Gm26348	1	0	0	0	0	0	0
Gm37569	4	3	2	8	8	3	1
Gm15604	0	0	1	0	0	3	0
Gm28659	41	28	36	51	36	44	49
Prex2	21	14	16	32	29	29	11
A830018L16Rik	0	2	1	1	0	0	0
Gm7560	0	0	2	1	0	0	0
Gm2383	3	2	0	2	6	3	1
Sulf1	23	7	21	31	20	21	12
Slco5a1	1	1	3	2	2	3	0
Gm29283	0	1	0	1	0	0	0
Ncoa2	75	39	55	103	55	50	26
Gm38376	4	2	3	3	2	1	4
Gm37409	3	1	1	6	2	3	1
Gm38223	2	0	0	1	0	1	0
Gm37702	0	2	0	2	1	1	0
Gm38120	8	5	4	14	6	8	1
Gm38380	14	7	9	24	15	9	7
Gm7593	0	0	0	0	0	0	0
Tram1	195	75	146	175	154	145	71
Lactb2	62	12	73	48	83	80	31
Gm38319	2	0	1	3	0	3	0
Gm5523	1	0	0	1	0	1	3
Eya1	1	5	4	6	1	0	0
Gm9947	0	0	0	3	0	0	0
Msc	3	1	5	8	3	3	0
Smt3h2-ps4	5	1	6	9	2	4	2
Rpl5-ps1	38	30	36	53	40	44	44
Trpa1	1	1	0	0	1	0	1
Gm10566	19	2	8	8	9	13	14
Kcnb2	0	2	2	6	0	0	0
Gm38116	0	0	0	1	0	0	0
Gm37138	1	0	0	1	0	0	0
Gm6060	0	0	2	0	1	0	2
Terf1	73	64	52	93	79	65	27
Gm37509	0	0	0	1	0	0	0
Sbspon	2	2	1	2	1	1	1
Gm7634	0	1	4	6	6	8	4
4930444P10Rik	0	0	0	1	0	0	0
Rpl7	2059	1438	2049	2727	2908	2817	1218
Rdh10	37	6	21	22	23	22	7
Stau2	37	16	21	47	37	30	14
Ube2w	134	53	116	130	117	106	41
Gm38342	0	0	0	0	1	1	0
Eloc	628	341	567	611	609	597	269
D030040B21Rik	0	0	0	0	0	0	0
Tmem70	137	60	111	98	146	129	64
Ly96	94	41	78	71	86	125	50
Gm5828	0	0	0	2	1	1	0
Gm28376	0	0	1	0	1	0	0
Jph1	12	0	7	2	8	6	1
Gdap1	1	3	0	5	1	1	1
Gm28784	0	0	0	2	0	0	1
Gm5251	0	1	2	0	1	1	1
Rbm6-ps1	0	0	0	2	0	0	0
Gm6075	1	3	2	2	0	2	0
Pi15	11	6	7	12	8	5	1
Gm28154	1	0	2	2	1	1	0
Gm16070	1	2	0	2	1	6	0
Crispld1	21	11	13	20	23	15	10
Gm7690	0	0	0	0	0	0	0
Gm17837	0	2	0	0	1	0	0
Gm10075	4	3	2	5	1	1	1
Tfap2b	0	0	0	1	0	0	0
Gm4849	2	1	1	3	1	5	2
Gm15795	0	1	0	3	1	2	3
Il17f	0	1	0	2	1	0	0
Mcm3	58	50	57	118	47	52	32
Gm28065	0	0	0	0	0	0	0
6720483E21Rik	0	0	4	1	0	2	1
Paqr8	31	26	15	43	20	14	5
Gm24171	0	0	0	0	0	1	0
Efhc1	2	7	3	11	7	4	4
Tram2	33	37	15	76	23	16	10
Gm2693	10	10	12	17	4	5	1
Tmem14a	41	32	20	74	44	28	34
Gm38224	1	0	0	0	2	0	1
Gsta3	234	90	192	184	41	34	23
Gm28836	0	0	1	2	1	2	0
Gm7094	0	0	3	2	4	3	2
Gm4956	0	0	1	1	1	0	0
Khdc1a	13	14	10	22	13	9	1
Gm16329	1	0	0	0	0	1	0
Khdc1c	3	5	1	11	2	2	0
Khdc1b	47	27	32	105	48	33	12
Kcnq5	3	14	3	39	2	3	1
Gm36949	1	1	0	5	0	1	0
Gm7658	3	9	7	10	8	6	9
Gm38243	3	7	1	17	1	1	0
Gm26580	0	1	0	2	0	0	0
Rims1	0	0	1	3	1	1	0
4933415F23Rik	1	0	0	0	0	0	0
Mir30a	0	0	0	0	1	1	0
Gm27028	3	0	0	1	2	1	0
Gm29107	3	4	4	12	9	7	0
Ogfrl1	30	18	31	30	24	33	15
B3gat2	0	1	0	3	3	0	1
Smap1	108	51	95	94	85	80	55
Sdhaf4	163	72	132	141	159	137	87
Fam135a	47	23	37	82	47	46	20
Col9a1	0	0	0	2	0	0	0
Col19a1	1	0	0	1	0	0	0
Tubb4b-ps2	12	8	8	11	10	21	16
Gm28439	11	6	9	10	14	7	4
Gm10222	39	11	38	40	35	23	8
Gm28438	429	215	332	401	423	428	283
Gm28437	16630	8066	13795	18508	14618	12971	9508
Gm10925	11758	5641	10023	12545	11682	11111	4451
Gm28661	7046	4023	6103	8442	8352	7847	5432
Gm29216	3510	2624	2785	4226	3474	3388	2731
Lmbrd1	149	64	113	140	143	122	53
Gm9443	1	1	0	1	0	0	0
Adgrb3	0	0	0	1	0	0	0
Gm15702	0	0	0	1	0	0	0
2900022M07Rik	0	0	0	0	0	0	0
Gm19028	0	0	0	0	1	1	0
Gm7846	18	7	16	13	15	17	3
Gm5697	0	0	0	0	0	0	0
Gm6462	0	0	0	0	1	0	0
Gm5525	62	33	51	77	72	52	76
Gm6473	4	0	1	1	0	1	1
Phf3	128	60	111	156	103	98	42
Gm37522	1	1	0	3	3	2	0
Gm37906	3	2	4	7	1	1	1
Ptp4a1	101	27	55	84	43	46	28
4931428L18Rik	5	5	2	23	5	10	2
Gm19680	0	2	1	4	2	3	2
Khdrbs2	0	2	0	6	0	2	2
Gm37999	0	0	0	2	1	0	0
Gm37110	1	1	1	2	6	0	0
Gm37792	0	0	0	0	0	0	0
Gm7114	1	0	1	1	1	1	1
Prim2	45	20	30	50	40	43	21
Gm29228	2	0	0	1	2	2	4
Gm37618	1	0	0	3	0	1	0
Gm17813	1	0	1	1	0	1	1
1700001G17Rik	1	1	1	0	1	0	0
Rab23	24	12	28	28	29	26	13
Bag2	45	31	41	47	42	46	16
Zfp451	86	62	91	146	93	76	34
Gm15455	0	2	1	1	1	1	0
Bend6	1	1	1	2	1	0	0
Dst	145	67	97	187	152	133	59
Gm37354	0	0	1	0	0	0	0
Gm38157	7	1	2	7	3	5	4
Gm26788	1	2	0	4	3	0	0
A930005N03Rik	1	0	0	2	0	0	0
Gm37385	0	0	0	0	0	0	0
Gm3052	2	1	1	1	0	3	0
Gm37233	6	2	6	0	4	5	2
Ccdc115	91	38	77	102	68	63	34
Gm28306	0	0	2	0	0	1	0
Imp4	150	77	114	185	123	134	57
Ptpn18	85	55	69	107	99	97	34
Gm28417	1	0	1	3	1	1	1
4930568A12Rik	0	1	0	0	1	0	0
Arhgef4	8	2	6	9	13	6	6
Gm38336	3	0	1	3	3	3	0
Fam168b	166	112	161	226	165	148	71
Gm37127	8	1	8	11	8	4	1
Plekhb2	53	41	49	76	69	49	22
Gm8009	0	0	1	0	1	2	1
1110002O04Rik	0	0	0	1	1	2	0
Hs6st1	141	23	137	60	111	135	49
Gm37335	0	1	1	0	0	2	1
Gm33280	0	0	1	0	2	1	0
Uggt1	224	100	194	189	145	133	63
Neurl3	18	11	9	20	18	13	5
Arid5a	13	8	11	6	9	10	4
4930403P22Rik	3	2	1	8	1	1	1
Kansl3	151	67	125	178	111	99	83
Fer1l5	0	1	1	1	0	1	1
Lman2l	67	18	58	50	55	45	39
Cnnm4	15	1	13	8	5	7	4
Gm37909	0	0	0	0	0	0	1
Cnnm3	34	17	30	53	35	23	10
Gm38033	3	0	1	3	3	1	1
Ankrd23	2	1	1	1	1	0	1
Ankrd39	48	28	47	75	51	51	14
Sema4c	56	32	57	62	53	39	18
D430040D24Rik	4	4	2	8	2	4	3
Fam178b	5	0	0	7	3	2	1
Gm6428	2	2	1	1	8	6	5
Cox5b	1713	1034	1559	1618	1597	1513	1000
Actr1b	219	85	209	198	155	189	93
4933424G06Rik	1	0	2	0	1	2	1
Zap70	1	4	0	2	1	3	2
Tmem131	49	33	41	70	42	44	33
Gm38115	12	3	9	15	8	8	5
F830112A20Rik	1	0	0	1	1	0	1
Rpl12-ps1	4	2	3	8	4	5	6
Vwa3b	0	1	0	1	0	1	0
Inpp4a	28	13	15	28	15	12	15
4930439A04Rik	1	0	0	0	0	0	0
Coa5	155	49	142	117	137	97	71
Unc50	201	88	153	182	184	153	111
Mgat4a	15	2	5	13	7	5	5
4930594C11Rik	0	0	0	0	0	0	0
2010300C02Rik	3	5	1	5	1	0	1
Tsga10	16	5	11	15	8	8	2
Gm26805	0	0	0	3	0	0	2
Lipt1	13	5	12	14	16	22	8
Mitd1	61	25	65	56	41	55	32
Mrpl30	363	182	322	390	343	344	180
Txndc9	242	96	218	278	266	238	129
Eif5b	384	259	323	428	440	444	273
Rev1	39	32	42	77	49	53	14
Gm37062	0	0	0	1	0	0	0
Aff3	21	29	14	71	15	23	6
Gm16150	1	0	0	0	0	0	0
Gm16152	1	3	1	6	3	2	2
Gm34727	1	0	0	2	0	0	1
2610300A13Rik	1	0	0	1	0	0	0
Lonrf2	3	0	0	1	0	0	0
Chst10	6	2	2	4	0	2	3
Gm6621	1	0	0	0	0	0	0
Pdcl3	228	110	205	202	230	232	125
Gm37309	0	0	0	1	0	1	1
Npas2	12	3	4	10	9	10	6
Gm20428	0	0	0	0	0	0	0
Gm3617	2	2	6	2	6	8	3
Rpl31	3330	2619	2863	4004	3594	3490	2485
Tbc1d8	58	20	44	31	51	73	26
Gm37265	0	0	1	1	0	0	0
Cnot11	44	22	41	37	40	34	22
Gm15832	4	2	1	2	1	4	0
Snord89	1	5	7	7	4	3	2
Rnf149	144	31	108	71	69	68	40
Gm23722	0	2	1	3	2	1	0
Gm5100	1	1	0	0	2	1	0
Creg2	2	2	3	3	0	0	1
D930019O06Rik	1	0	0	1	1	0	2
Rfx8	8	1	2	1	2	2	0
Gm3646	0	0	0	0	0	0	0
1700066B17Rik	1	2	2	4	0	1	0
Map4k4	324	144	295	294	263	224	157
Il1r2	4	5	4	3	5	2	2
Gm16894	0	6	2	5	0	1	0
Il1r1	68	41	52	72	67	60	22
Gm38070	3	0	0	2	0	0	0
Il1rl2	37	5	23	13	23	19	11
Il1rl1	1	1	2	3	1	1	0
Il18r1	3	0	1	1	4	1	1
Il18rap	0	0	0	5	0	0	0
Slc9a4	0	0	0	0	0	1	0
Slc9a2	2	1	0	0	1	2	2
Gm37915	0	0	0	1	0	0	0
Mfsd9	5	3	8	10	9	7	2
Tmem182	2	1	1	4	0	0	1
Gm28175	0	1	0	1	0	0	0
Pou3f3	0	1	0	0	0	0	0
Mrps9	152	84	142	192	116	123	60
Gpr45	1	0	1	0	3	4	0
Tgfbrap1	40	24	43	40	39	33	15
8430432A02Rik	2	0	2	2	1	0	0
AI597479	48	24	56	65	41	39	16
Fhl2	111	49	93	117	104	121	52
Gm8210	12	38	10	17	18	20	10
Gm29610	0	0	0	0	1	0	0
Gm29041	1	0	1	0	0	0	0
Nck2	40	13	48	52	36	30	8
Gm37536	5	2	1	3	2	1	1
Gm38228	7	2	3	9	7	4	1
1500015O10Rik	6	3	9	16	10	11	5
Gm29155	0	0	2	1	0	1	0
Gm29156	0	0	0	1	0	0	1
Uxs1	88	35	99	98	78	71	30
Gm16103	3	2	2	2	2	4	3
Gm19587	10	4	6	5	13	5	4
Tpp2	166	113	143	246	156	144	87
Mettl21c	13	9	11	24	5	10	2
Gm8251	0	1	0	0	2	0	0
Tex30	77	36	48	86	37	47	19
Kdelc1	85	32	79	90	74	62	39
Bivm	23	15	22	23	21	22	21
Ercc5	65	30	51	79	53	38	26
Txn-ps1	1	2	1	1	2	1	2
Gulp1	48	12	54	42	72	29	22
Gm37626	8	0	9	7	13	4	4
Gm16102	2	1	2	0	0	2	0
Gm38110	0	1	0	1	1	0	0
Gm5268	0	0	0	0	0	0	1
Col3a1	1670	280	1515	616	1157	1146	733
Col5a2	188	37	154	69	143	175	92
Gm38211	18	2	10	7	18	17	7
Gm8304	2	0	0	2	3	2	2
Wdr75	93	36	75	99	109	120	41
Gm5526	40	26	52	36	43	41	52
Gm5269	0	1	1	0	0	1	0
Slc40a1	70	52	46	127	113	81	28
Rpl23a-ps1	1	1	1	2	1	1	2
Gm18849	1	0	0	1	0	1	0
D0h7b	17	8	19	38	24	11	7
Gm8326	61	42	49	64	96	97	82
D0h7c	2	3	2	9	2	3	0
Slc39a10	49	25	49	46	49	43	24
Gm28151	4	4	4	12	12	6	4
Gm37393	0	0	0	0	1	0	0
Gm4852	2	0	0	0	0	1	0
Gm8337	26	15	17	21	21	21	29
Gm23240	3	0	0	4	2	7	3
Tmeff2	17	13	11	52	5	5	5
Gm28320	0	0	1	1	0	1	0
9330175M20Rik	1	0	0	0	0	0	0
Cavin2	100	68	85	179	105	99	57
0bp1	48	16	38	26	29	26	6
Gm28055	0	0	0	1	0	0	0
Myo1b	137	96	99	211	119	105	56
Gm29453	0	0	0	1	0	0	0
Gm28323	0	0	0	0	2	0	1
Gm8419	0	0	0	0	0	0	0
Gm8420	1	0	2	2	2	0	4
Stat4	0	3	4	2	3	1	3
Gm28177	0	0	0	0	0	0	0
Gm3940	2	1	1	0	5	2	2
Gm31812	1	1	1	4	5	5	1
Stat1	96	71	124	110	123	121	49
Gls	151	110	127	315	167	110	61
0b1	130	54	121	135	119	128	57
Rps27a-ps1	1	0	0	1	2	2	0
Gm553	0	0	0	0	0	2	0
Gm5527	4	0	1	5	3	3	5
Nemp2	14	8	18	18	13	6	6
Mfsd6	49	11	23	30	45	41	21
Gm29670	3	0	0	0	0	0	0
Inpp1	61	12	37	50	55	32	27
Hibch	96	33	71	78	94	85	42
Gm16107	2	0	0	2	1	1	0
1700019D03Rik	4	0	2	1	3	4	0
Pms1	6	2	5	16	9	9	5
Ormdl1	39	18	35	50	46	38	14
Osgepl1	37	17	30	39	37	37	17
Gm18800	1	0	0	0	0	0	0
Asnsd1	9	2	4	4	9	12	8
D0h7a	0	0	0	1	2	0	1
Stk17b	72	46	65	103	73	51	24
Hecw2	17	11	14	26	9	20	7
Gm37633	2	0	1	2	3	1	0
Gm25829	1	0	0	0	0	0	4
Ccdc150	0	0	1	0	0	0	1
Gtf3c3	70	31	57	65	54	45	35
Pgap1	21	12	16	24	15	10	6
Gm36955	0	0	0	0	0	1	0
Ankrd44	27	16	21	35	40	26	13
4930444A19Rik	0	0	2	0	0	0	0
Gm37370	1	0	0	1	1	2	0
Sf3b1	611	308	542	695	553	511	291
E330011M16Rik	0	0	1	0	0	0	0
Coq10b	81	25	70	47	62	74	31
Gm17971	12	4	8	2	8	6	8
Hspd1	2035	479	1592	984	1410	1341	689
Hspe1	2467	1055	2085	1630	2887	2486	1214
Gm5147	0	0	0	0	1	0	0
Gm16581	0	0	1	1	0	2	1
Mob4	638	98	508	227	365	399	210
Gm6822	5	2	4	6	7	4	0
Rftn2	21	17	29	38	37	31	25
Gm10561	12	6	13	9	11	17	3
Mars2	20	6	22	12	27	31	11
Boll	0	0	1	1	0	0	0
Gm8292	141	132	109	244	297	293	202
Gm29138	1	1	1	2	0	0	1
Plcl1	16	3	13	18	20	21	11
Gm38056	0	1	2	6	5	4	6
Gm6644	38	11	21	28	15	15	3
Gm37382	0	0	0	0	0	0	0
Gm28900	4	0	4	2	0	5	2
Satb2	1	0	2	0	2	3	0
9130024F11Rik	1	0	1	0	0	2	0
4930558J18Rik	0	2	0	1	0	0	0
1700066M21Rik	22	3	17	9	15	17	12
Tyw5	34	19	39	38	37	33	13
Maip1	91	42	95	100	87	92	38
Spats2l	18	24	17	39	36	21	16
Kctd18	36	24	43	63	37	40	13
Sgo2a	20	10	14	16	17	29	6
Aox1	84	34	77	110	64	66	32
Aox3	14	8	10	28	18	12	6
Aox4	9	0	6	11	1	2	2
Aox2	10	0	13	6	8	7	5
Gm37607	8	5	3	14	10	12	2
Bzw1	966	220	924	404	961	862	486
Clk1	272	164	268	408	337	331	123
Ppil3	121	66	108	132	157	137	60
Nif3l1	96	56	103	118	110	100	51
Orc2	66	35	62	77	67	57	24
Gm23966	6	4	0	1	3	3	1
Gm15834	14	4	9	7	8	6	4
Fam126b	97	47	50	120	101	71	32
Ndufb3	614	409	546	704	731	682	430
Gm29389	1	0	0	0	0	0	1
Cbx3-ps7	19	4	13	15	14	7	2
Als2cr12	0	2	0	2	0	0	0
Gm20257	13	11	16	44	11	9	5
Cflar	197	96	172	252	189	155	89
Gm3841	1	0	0	0	2	0	0
Casp8	77	40	90	83	81	90	53
Gm37760	20	5	10	15	15	15	7
Gm28802	1	0	0	2	0	0	0
Trak2	81	31	65	70	52	54	28
Stradb	36	12	26	31	31	36	9
Tmem237	58	27	58	76	67	59	24
G730003C15Rik	3	0	2	3	7	3	3
Mpp4	0	0	0	3	0	1	0
Als2	30	21	29	35	32	22	13
Cdk15	11	1	11	4	6	11	5
Gm29016	3	1	0	1	1	0	1
Fzd7	30	24	20	40	27	23	14
Gm26813	0	0	0	1	0	1	1
Gm973	1	5	0	7	2	4	0
Sumo1	429	297	347	555	393	377	221
D430013B06Rik	3	2	2	4	5	4	3
Nop58	195	146	176	301	222	216	142
Snord70	3	2	0	5	5	6	6
Gm26287	0	0	0	0	0	1	0
Snord11	3	1	0	0	1	0	0
Bmpr2	198	219	205	484	243	214	131
Gm38125	11	9	6	26	13	12	2
Fam117b	68	37	55	85	54	49	26
Gm37531	7	2	8	13	6	5	4
Gm18829	0	0	1	1	2	3	0
Ica1l	1	1	1	12	3	2	0
Wdr12	86	53	71	108	113	95	40
Carf	23	14	31	35	30	31	14
Gm15464	9	11	9	22	22	28	24
Nbeal1	140	45	96	116	130	98	41
Cyp20a1	74	30	63	61	79	73	37
6030460B20Rik	6	0	1	4	3	3	1
Abi2	64	30	56	71	71	59	33
Raph1	104	30	74	90	76	82	43
Gm11575	2	1	1	3	4	4	8
Eif4a-ps4	556	216	439	411	401	372	218
Cd28	4	6	3	10	12	10	5
Gm11581	2	0	2	0	1	0	2
Ctla4	1	0	1	0	0	0	0
Rpl18-ps1	64	57	47	89	71	64	65
Gm11582	0	0	0	1	2	1	1
Icos	1	0	0	2	3	2	0
Rpl17-ps1	3	0	2	3	4	3	0
Gm11587	0	0	0	0	0	0	0
9530026F06Rik	0	0	0	0	0	0	1
Pard3b	22	14	21	51	29	26	13
Gm37205	1	0	1	0	1	0	1
Gm38012	3	0	1	5	1	2	4
Pard3bos1	0	0	0	0	0	1	0
Gm38075	1	0	1	3	2	2	1
Gm38351	1	1	0	2	3	0	2
Pard3bos3	1	0	0	0	0	0	0
Gm29084	0	0	0	0	0	0	0
Gm11599	55	25	53	55	24	22	29
Nrp2	133	69	155	164	172	125	71
Gm29083	0	0	0	0	1	0	0
Gm37121	9	8	5	13	7	4	2
Gm4208	1	0	0	0	1	0	1
Ino80d	125	49	103	115	78	91	42
Rps27-ps1	1	2	1	2	0	4	2
Ino80dos	9	9	13	12	8	10	7
Gm20342	26	12	22	46	42	31	17
Ndufs1	178	95	160	215	213	203	76
Gm24557	1	0	0	0	0	0	0
Eef1b2	1248	826	1115	1575	1583	1681	910
Snora41	0	0	0	0	0	0	0
Gpr1	1	3	2	8	1	2	1
Zdbf2	1	1	0	3	1	2	1
Gm11605	2	3	2	0	0	2	0
Adam23	91	24	67	41	17	14	13
Mdh1b	0	0	0	0	0	0	0
Fastkd2	35	27	38	45	40	42	22
Gm13754	0	0	0	0	0	0	0
Gm13749	0	0	0	0	0	0	0
Klf7	162	56	173	141	139	121	61
Gm26649	6	0	4	3	5	5	2
Gm13750	1	2	6	1	1	1	6
Creb1	112	56	81	135	106	89	42
Mettl21a	41	13	35	37	58	49	15
Gm28982	0	1	0	1	0	0	0
Gm29152	5	0	2	0	4	6	1
2810408I11Rik	11	5	7	7	13	17	5
Ccnyl1	37	9	20	26	16	26	16
Fzd5	14	11	11	17	17	24	13
Gm38058	0	0	0	2	1	0	0
Plekhm3	35	7	24	24	29	23	15
Rpl10a-ps1	171	86	147	209	192	180	118
Gm24788	0	0	1	0	0	0	0
Akr1cl	4274	3794	4271	6871	4510	4689	2667
Gm8550	14	17	13	41	32	20	7
Cryge	8	8	6	4	3	8	2
Crygc	3	1	1	0	1	2	1
Crygb	3	0	2	6	0	3	2
Gm7329	122	14	103	34	80	60	67
Cryga	0	0	1	0	0	0	0
D630023F18Rik	57	3	73	1	65	49	42
Idh1	2461	462	2502	845	2921	2839	1530
Pikfyve	90	35	71	81	81	71	31
Pth2r	0	0	0	0	0	1	0
Gm28927	29	12	19	68	80	38	80
Gm8805	4	2	5	3	12	6	2
Map2	11	8	10	35	23	14	10
Unc80	1	0	0	0	0	0	0
Rpe	79	39	72	85	95	76	55
Kansl1l	53	31	43	84	60	41	19
Gm37570	2	0	2	3	3	1	0
Gm38387	0	2	1	4	3	3	1
Gm38162	4	1	5	3	6	3	4
Gm15789	1	0	1	0	3	1	0
6820402A03Rik	7	2	5	12	14	6	7
Gm37285	0	0	0	0	0	1	2
Gm37755	0	0	0	2	0	0	0
Gm38218	1	0	1	0	0	1	0
Acadl	325	198	311	414	312	296	149
Gm15793	9	9	2	5	10	15	14
Gm25832	0	0	0	0	0	0	0
Myl1	15	1	22	10	5	5	11
Rpl31-ps14	23	16	9	24	15	26	14
Lancl1	95	40	83	173	93	96	43
Cps1	0	0	1	1	0	2	0
Gm15668	0	0	0	0	0	0	0
Erbb4	0	0	0	1	1	0	0
Gm8840	1	1	1	0	3	2	0
Ikzf2	19	13	14	38	31	20	4
Gm28112	0	0	0	0	0	0	0
Spag16	0	0	0	1	0	0	0
Gm28580	1	2	0	4	0	1	0
Bard1	5	1	1	5	6	8	4
Abca12	0	0	0	1	1	0	0
Atic	137	67	120	116	119	114	73
Fn1	253	53	264	87	181	224	118
Apol7d	0	0	0	1	2	0	0
Gm5829	0	0	1	0	0	0	0
Gm5256	1	0	3	0	1	0	0
Gm28818	0	0	2	0	0	0	0
4933417E11Rik	3	0	0	1	0	0	0
Gm5528	10	3	5	4	4	3	9
Gm8885	8	9	7	17	11	16	18
Gm4319	8	1	2	1	2	2	2
Mreg	6	5	5	6	5	5	4
Gm25360	0	1	0	0	0	2	2
D230017M19Rik	8	3	12	16	10	11	5
Gm23472	0	1	0	0	0	0	0
Gm24497	3	3	3	2	0	3	3
Gm25939	1	6	3	2	7	6	7
Pecr	71	50	53	126	83	66	25
Tmem169	6	3	1	3	1	3	0
Xrcc5	51	29	23	70	49	44	25
04-Mar	0	0	0	0	0	0	0
Gm15843	21	17	15	24	25	24	28
Smarcal1	42	30	25	61	60	43	29
Gm39662	0	0	1	0	0	0	2
Rpl37a	1840	1576	1633	2381	2703	2426	1620
Igfbp2	188	37	127	80	137	101	66
Igfbp5	228	85	201	228	206	187	116
Gm9553	2	0	0	0	3	0	1
C530043A13Rik	0	0	0	0	0	0	1
Gm29186	1	0	1	0	0	0	0
6030407O03Rik	8	2	6	0	6	12	5
Gm29183	0	1	3	0	3	2	1
Tns1	358	144	311	403	276	227	116
Rufy4	7	1	3	2	0	3	2
Cxcr2	2	1	0	2	6	1	3
Cxcr1	1	1	1	3	0	0	0
Arpc2	433	161	420	379	361	382	205
Gpbar1	3	0	2	0	0	2	0
Aamp	417	239	396	434	378	337	178
Gm28364	1	0	0	0	0	0	0
Pnkd	275	100	236	219	177	181	104
Gm37503	0	0	0	0	0	1	0
Tmbim1	168	62	125	198	154	119	82
Gm29358	7	3	5	4	8	6	1
Gm37931	1	0	3	3	3	1	3
Catip	3	0	2	4	3	5	1
Slc11a1	77	46	88	94	55	101	41
Ctdsp1	141	65	102	134	118	105	72
Mir26b	2	0	2	0	0	1	3
Vil1	8	5	4	3	4	2	1
Usp37	50	25	25	69	23	22	13
Gm37733	3	1	3	5	3	2	0
Cnot9	46	23	32	67	47	35	33
Plcd4	2	6	1	2	9	12	1
Zfp142	39	18	40	44	33	32	16
Bcs1l	63	25	51	85	79	73	37
Rnf25	73	58	66	110	58	54	33
Stk36	9	4	6	17	10	8	5
Ttll4	46	41	54	99	59	46	23
Cyp27a1	35	58	31	140	20	23	17
Prkag3	1	0	0	0	1	0	0
Wnt6	200	81	146	169	126	136	78
Gm29539	0	0	3	4	3	0	0
Wnt10a	61	2	32	5	32	49	22
Cdk5r2	0	0	0	0	0	0	0
Cfap65	0	0	0	2	0	0	0
Ihh	3	31	4	50	14	6	6
Nhej1	16	4	6	25	12	5	4
Slc23a3	9	0	14	7	4	7	4
Cnppd1	100	47	69	110	93	81	45
Retreg2	82	35	60	63	49	55	34
Zfand2b	68	39	52	52	42	63	31
Abcb6	0	0	2	1	3	1	0
Atg9a	12	1	11	14	11	7	4
Ankzf1	64	40	49	67	56	43	21
Glb1l	35	18	30	41	27	12	11
Stk16	162	51	142	140	137	128	73
Tuba4a	58	22	41	43	23	25	8
D0jb2	112	46	101	98	105	101	47
Ptprn	33	0	23	0	14	17	23
Gm28294	1	0	0	0	1	0	1
Resp18	0	0	0	0	2	0	0
Dnpep	324	120	286	222	292	292	145
Des	72	8	80	71	131	219	77
Speg	73	26	55	51	66	73	29
Gmppa	172	74	128	117	91	103	58
Asic4	0	1	2	4	2	1	1
Chpf	88	50	83	101	42	52	31
Obsl1	290	213	246	430	183	135	106
Tmem198	10	5	4	5	2	2	1
Inha	2359	2348	2035	4260	1342	1066	798
Gm15181	0	1	0	1	0	1	0
Stk11ip	56	25	38	50	30	24	20
