	OvaryPrepubertalDHT1	OvaryPrepubertalDHT2	OvaryPrepubertalDHT3	OvaryPrepubertalDHT4	OvaryPrepubertalCNT2	OvaryPrepubertalCNT3	OvaryPrepubertalCNT4
Timmdc1	55	22	51	62	68	67	32
Gm15953	1	0	1	1	0	1	0
Poglut1	98	50	84	109	83	98	44
Tmem39a	113	46	88	116	69	81	37
Gm17103	0	0	2	0	1	1	0
Arhgap31	106	99	76	200	82	101	50
Gm15530	1	1	2	5	4	2	1
B4galt4	65	34	56	91	46	84	32
Gm15575	0	1	2	0	2	0	0
Upk1b	49	23	52	84	32	63	21
Gm15802	0	0	0	1	0	0	1
Igsf11	60	20	49	50	86	86	40
Gm22500	1	0	2	0	1	0	0
Gm8609	1	0	0	2	0	0	0
Lsamp	14	55	10	121	27	19	12
Gap43	1	0	4	2	0	6	2
CT010524.1	1	2	3	2	4	2	4
Zbtb20	892	559	755	1284	1107	924	581
AC161607.1	4	2	2	1	4	2	2
BC002163	129	76	107	122	122	136	125
Gm25873	2	1	2	3	8	6	1
Gm15712	13	21	17	31	32	19	12
Gm15711	2	1	2	2	1	0	0
Gm9968	1	1	1	5	2	1	1
Gm15713	0	0	0	0	1	1	0
Tigit	9	0	2	1	3	1	4
AC154408.2	1	1	0	4	2	0	0
Qtrt2	21	16	13	26	18	14	9
Gm25989	0	2	1	0	2	3	1
Ccdc191	54	26	36	93	65	55	32
Zdhhc23	2	5	4	13	8	2	0
Gramd1c	9	6	10	12	10	9	6
Atp6v1a	401	160	318	309	302	263	102
0a50	197	85	172	237	201	183	88
Usf3	62	40	47	74	56	63	24
Sidt1	0	1	1	0	2	0	0
Spice1	18	20	21	44	22	16	8
Cfap44	2	2	0	3	0	0	0
Boc	64	38	41	91	23	31	20
Nepro	16	5	16	24	9	20	6
Gtpbp8	42	21	26	41	30	23	14
Cd200r1	3	5	4	11	3	3	2
Cd200r4	4	9	5	8	2	0	0
Cd200r3	0	0	0	0	0	1	0
Ccdc80	100	32	85	120	90	92	65
Slc35a5	52	25	55	57	61	47	27
Atg3	255	131	232	263	154	175	108
Gm6030	8	6	10	13	14	20	16
Btla	4	0	0	2	2	3	0
Cd200	126	80	96	173	110	104	72
Gm5406	2	2	2	7	0	4	8
Gm609	0	0	1	0	0	2	0
Gm16011	0	0	0	0	0	0	0
Gcsam	0	0	1	2	1	0	0
Tagln3	3	0	5	4	3	4	3
Abhd10	64	31	48	94	39	46	25
Gm15591	1	0	2	3	3	2	0
Phldb2	126	41	109	99	117	106	53
Gm15640	1	0	6	0	0	1	0
Plcxd2	2	10	2	8	5	2	4
Cd96	0	2	0	0	2	0	2
Gm4737	16	14	9	19	16	16	7
Nectin3	68	46	72	94	58	56	27
AC154201.1	2	3	1	1	2	5	2
CT025584.1	1	0	0	0	0	0	0
Gm7204	35	21	36	37	61	41	36
Dppa4	0	0	1	0	1	0	0
Dppa2	4	3	3	9	1	8	4
Gm5485	0	0	0	3	0	0	0
Morc1	1	0	0	2	0	3	1
Trat1	0	0	0	0	0	0	0
AC166114.1	3	3	1	2	1	0	1
Retnla	3	4	4	18	3	4	3
Retnlg	0	1	0	0	1	1	2
Dzip3	66	40	46	97	65	69	35
Gm22576	0	0	0	0	0	1	0
C330027C09Rik	21	18	23	29	30	30	14
AC133889.2	0	0	0	0	1	0	0
Ift57	35	25	37	45	42	30	19
Gm15518	1	0	1	1	1	1	1
Cd47	647	283	524	558	428	435	201
Bbx	170	71	148	169	140	128	67
G730013B05Rik	0	0	1	0	1	1	0
AC138306.1	0	0	0	0	1	1	0
Gm9575	1	1	3	1	4	2	1
Dubr	34	15	41	22	26	33	5
1700116B05Rik	3	1	0	1	1	1	0
Gm6767	36	18	29	36	31	25	35
AC154478.1	3	0	1	1	4	3	2
Cblb	51	9	45	40	40	36	22
Gm23513	0	0	0	2	0	0	0
Alcam	26	16	26	45	28	24	18
AC123624.1	1	0	0	1	3	2	0
AC125028.1	5	3	4	14	7	6	1
Zpld1	1	5	4	6	0	0	0
Nfkbiz	17	21	21	37	27	23	10
Nxpe3	7	3	5	5	5	5	1
Cep97	43	31	34	73	43	36	13
Rpl24	23	5	13	20	36	37	17
Zbtb11os1	15	13	9	16	13	11	6
Zbtb11	39	15	26	47	37	42	14
Pcnp	242	131	242	242	225	228	98
Trmt10c	58	17	43	60	60	54	28
Gm22422	0	0	1	1	1	2	0
Senp7	70	29	42	83	63	51	26
Impg2	0	0	0	2	3	2	0
Abi3bp	60	24	31	75	22	24	12
Tfg	189	80	199	213	159	113	83
Adgrg7	4	16	4	20	12	6	6
Gm15693	0	0	0	0	0	1	0
Tmem45a	74	33	70	57	50	42	25
Gm15839	0	1	1	4	2	1	1
Tmem45a2	1	1	0	1	1	0	0
Tomm70a	186	86	146	211	192	189	93
Nit2	134	78	116	213	167	141	50
Gm16892	1	0	0	2	1	1	1
Tbc1d23	100	65	92	122	89	84	44
Tmem30c	1	0	0	1	2	2	1
Gm26800	0	0	0	0	0	0	0
Cmss1	61	38	57	112	62	65	28
CT025521.2	3	0	3	5	1	0	0
Filip1l	68	13	51	50	76	71	22
Col8a1	21	2	18	8	20	19	9
CT025753.2	0	0	0	0	1	0	0
4930461C15Rik	0	1	0	0	0	0	0
Dcbld2	66	26	68	55	49	50	18
St3gal6	86	34	46	131	51	56	18
Gm813	23	32	8	72	19	20	1
E330017A01Rik	39	30	21	94	24	27	10
Cpox	47	26	31	58	41	54	25
Cldnd1	159	57	154	138	105	109	61
Olfr172	0	0	0	0	1	0	0
Gabrr3	0	0	0	1	2	0	0
Riox2	62	29	53	63	74	79	35
Crybg3	22	6	17	31	21	16	10
Arl6	37	15	27	48	41	39	15
Epha6	1	0	0	1	0	0	0
Gm4660	0	0	0	0	0	0	0
Gm9017	0	0	0	1	0	0	1
Gm9027	2	1	1	0	3	4	1
Gm9816	18	6	14	13	12	9	9
Nsun3	34	13	31	28	28	27	9
Arl13b	28	22	37	46	40	50	29
Pros1	341	151	236	307	177	170	91
AC163285.1	0	0	0	0	0	2	0
AC154568.1	0	0	0	0	0	1	1
Epha3	6	3	17	7	17	18	12
4930453N24Rik	52	20	49	64	52	61	29
Zfp654	63	25	46	69	35	26	23
Cggbp1	168	67	134	163	157	161	67
Gm9061	2	1	0	3	1	0	2
AC163694.1	3	2	2	2	3	5	1
Htr1f	1	0	0	0	0	1	1
Chmp2b	114	56	92	107	115	104	30
CT010565.1	0	0	0	0	0	0	0
Vgll3	130	24	79	77	70	44	29
Cadm2	0	0	1	2	1	0	0
AC139060.1	0	0	3	0	2	2	2
CT025522.3	0	1	0	0	0	0	0
Gbe1	42	14	27	30	31	31	13
D16Ertd519e	4	2	1	3	2	0	2
Robo1	85	49	50	69	64	58	32
AC130529.1	2	2	0	7	0	0	2
Robo2	64	18	69	63	54	65	31
Gm24272	1	0	0	0	0	0	0
AC112155.1	0	0	1	0	1	1	0
AC129203.1	1	1	0	0	3	1	1
AC129203.3	3	1	0	4	0	2	0
Rbm11	2	1	0	2	0	1	0
Hspa13	98	48	100	96	97	60	23
Gm22923	2	0	0	0	0	0	0
Samsn1	7	5	5	12	7	3	5
Nrip1	241	146	180	338	205	164	100
AC145744.1	0	0	0	2	0	0	0
Gm9843	324	209	283	433	327	334	188
Gm45030	1	0	1	2	2	0	0
Gm30790	1	0	0	0	0	0	0
Usp25	82	44	63	104	74	85	35
Mir99ahg	73	61	69	156	85	69	63
Gm37466	0	1	1	4	0	0	0
Gm21816	0	0	0	4	0	3	1
9430092D12Rik	1	1	2	5	5	2	1
Gm38071	6	1	12	15	12	8	2
9430053O09Rik	2	3	1	5	3	2	1
Gm37063	3	3	4	10	5	2	2
Gm36963	7	3	4	19	32	27	2
Gm37606	27	14	18	49	26	24	11
Gm37311	8	1	2	16	6	4	7
C130023A14Rik	12	11	15	36	31	15	9
9530003O04Rik	3	0	0	1	2	0	0
Gm37694	3	2	1	5	3	2	1
AC122141.1	0	0	0	0	0	0	0
E330011O21Rik	12	10	6	23	10	7	11
Cxadr	41	8	56	46	43	44	26
Btg3	53	11	36	40	47	49	13
AC130844.1	0	0	0	1	0	0	0
D16Ertd472e	111	22	78	51	134	139	68
AC098883.2	1	0	0	0	0	0	0
Chodl	0	0	0	1	1	0	0
Rps19-ps12	0	1	0	0	0	0	0
Ncam2	0	0	0	0	0	0	0
AC126030.1	0	0	0	2	0	0	0
AC122392.1	46	10	36	16	13	10	10
Rpl21-ps5	0	0	0	1	0	1	1
AC109255.2	0	0	1	0	0	0	0
CT027693.1	0	0	1	0	1	0	0
Mir155hg	0	0	0	0	1	0	2
Mrpl39	138	74	125	133	117	111	43
Jam2	107	71	88	201	74	93	47
Atp5j	1798	1481	1581	2088	1930	1839	1215
Gabpa	78	30	48	71	105	73	38
App	392	167	336	365	411	350	256
Gm10791	2	0	0	0	1	1	1
Gm49227	0	0	1	1	0	0	0
Gm49226	0	1	1	2	2	2	1
Cyyr1	27	14	23	22	72	55	24
Gm2541	0	0	2	0	0	0	1
AC123956.1	77	34	62	67	30	53	60
Adamts1	566	33	458	56	158	320	206
Adamts5	41	41	42	126	30	35	18
AC135964.2	0	0	0	0	0	0	0
AC135964.1	0	0	0	0	1	1	0
N6amt1	132	49	106	135	118	99	63
Ltn1	116	40	81	89	89	92	62
Gm25896	0	0	0	0	1	0	0
Rwdd2b	18	10	19	17	20	10	9
Usp16	142	47	129	120	150	134	58
Cct8	477	264	393	494	529	460	257
B130034C11Rik	15	8	11	28	20	14	11
Rpl31-ps4	3	3	2	6	6	6	7
Map3k7cl	8	3	12	2	2	6	2
Bach1	49	18	33	48	38	36	21
2810407A14Rik	0	0	0	0	2	1	0
Grik1	0	1	0	0	0	1	1
AC110241.1	45	28	22	46	40	41	34
Cldn8	1	1	0	1	1	0	1
AC125199.1	1	1	0	1	1	1	0
Tiam1	50	16	36	21	47	38	19
AC132099.1	7	2	1	7	3	1	2
AC139573.2	0	0	0	0	1	0	0
Sod1	1294	901	1158	1572	1071	1167	828
Scaf4	45	27	42	55	53	47	22
AC131339.2	438	228	406	487	728	475	221
AC131339.4	0	0	0	0	1	0	0
Hunk	25	13	27	27	14	10	2
Mis18a	98	33	74	49	55	88	21
Gm17518	12	1	10	3	2	2	2
Mrap	1748	77	1373	127	768	947	543
Urb1	12	17	14	17	11	13	3
Eva1c	11	1	10	11	5	6	2
Gm7831	1	0	0	0	0	1	1
AC134560.3	2	2	6	4	7	0	3
1110004E09Rik	77	47	80	107	95	81	36
AC134560.2	0	0	0	1	0	1	0
Synj1	56	29	56	59	44	36	22
Gm15965	0	0	2	1	3	2	1
4930404I05Rik	1	0	0	0	1	0	1
Paxbp1	81	43	66	107	67	71	39
4931406G06Rik	0	0	0	0	0	2	0
4932438H23Rik	1	0	0	0	4	1	0
H3f3a-ps2	5	3	7	12	7	6	4
AC034116.3	0	0	0	0	0	0	0
Gm15966	0	0	0	0	0	0	1
If0r2	244	106	200	211	188	190	98
Il10rb	117	37	98	79	96	80	56
AC150035.3	1	0	0	0	0	1	0
A930006K02Rik	2	4	4	7	3	2	1
If0r1	129	68	122	120	131	109	51
Gm7856	1	0	0	2	0	0	0
Gm7860	1	0	1	0	0	0	1
Ifngr2	139	56	106	112	143	142	74
Tmem50b	137	44	117	91	79	85	46
Gm15964	4	1	2	3	2	3	0
D0jc28	14	12	13	16	21	21	5
Gart	175	74	116	188	129	108	57
Son	1142	790	978	1262	1157	1068	729
Donson	43	18	25	39	28	36	6
Gm10785	16	4	11	15	9	9	6
Cryzl1	144	58	146	171	159	111	60
Itsn1	131	78	94	214	117	101	56
Gm25245	0	0	0	3	0	0	0
Gm15976	0	0	0	2	0	2	0
D430001F17Rik	0	0	1	1	2	0	1
Mrps6	73	31	62	85	61	68	16
AC144408.3	1	0	1	0	0	0	0
Slc5a3	30	23	18	63	32	27	8
Gm16310	0	0	1	1	3	1	1
AC144408.2	1	0	0	1	1	0	0
Kcne2	0	5	1	20	2	1	0
Smim11	277	165	211	308	302	276	132
1700048M11Rik	0	0	0	0	0	0	0
4930563D23Rik	0	0	1	0	1	0	0
Kcne1	0	0	0	0	1	0	0
Rcan1	22	14	19	30	18	17	9
AC174448.1	0	0	0	0	0	2	0
Clic6	1	1	0	3	0	0	1
Runx1	259	30	177	50	139	116	79
Gm26626	17	0	10	0	9	8	1
1810053B23Rik	0	1	0	4	0	0	0
Setd4	53	28	32	65	46	41	17
Cbr1	168	99	148	198	143	153	85
Gm5678	0	0	2	2	1	0	2
Cbr3	59	26	58	50	25	25	27
Dopey2	23	15	39	23	40	30	17
2310043M15Rik	2	0	3	1	1	1	0
AC168220.3	0	0	0	0	0	1	0
Morc3	41	38	34	71	42	52	20
Chaf1b	23	4	14	38	24	24	15
Hlcs	30	10	34	34	19	21	18
Gm48979	0	0	0	0	0	0	0
Gm48984	0	1	1	0	0	0	0
Gm48978	3	0	1	0	0	0	0
Gm6363	1	0	2	2	2	4	0
Ripply3	4	4	9	1	4	6	5
Pigp	168	88	176	219	199	182	90
Ttc3	292	216	260	483	311	307	189
CT030190.1	0	0	0	2	0	0	0
Dscr3	89	48	80	98	75	70	41
Dyrk1a	74	31	57	92	76	46	32
Gm15971	0	0	1	1	1	0	0
AC165271.1	4	0	0	3	0	0	1
AC154546.1	1	0	1	0	1	0	0
AC154546.2	2	3	0	2	0	0	1
Kcnj15	0	1	0	1	3	1	0
Erg	15	2	6	9	5	14	4
Ets2	102	41	86	103	76	88	48
Psmg1	128	46	113	125	100	93	43
Brwd1	109	63	99	133	129	103	49
Gm15342	3	0	0	1	3	1	0
Hmgn1	696	359	567	699	724	673	410
Wrb	45	24	49	66	65	56	38
Lca5l	6	3	7	10	12	2	4
Sh3bgr	132	17	106	50	148	122	86
B3galt5	1	0	0	3	2	2	1
Igsf5	2	1	0	4	0	1	0
Pcp4	0	0	3	0	0	2	0
Dscam	0	0	1	3	1	0	0
Bace2	62	30	50	53	145	143	95
Mx1	2	1	3	1	0	0	1
Fam3b	0	0	0	0	0	1	0
Gm9242	20	10	19	31	20	28	15
Mx2	1	3	1	7	1	4	4
Tmprss2	2	1	0	0	0	0	1
Ripk4	3	0	1	2	1	0	1
Prdm15	26	14	21	23	22	23	9
AC121560.1	1	0	1	0	0	0	0
C2cd2	40	11	30	34	33	26	19
Zbtb21	23	9	19	22	17	22	7
C030010L15Rik	3	0	0	1	1	0	0
B230307C23Rik	54	18	38	41	39	53	26
A630089N07Rik	24	5	21	26	21	17	11
Gm10232	33	15	24	34	21	29	18
Gm5479	0	1	1	0	4	0	2
Pisd-ps2	8	2	3	4	2	6	2
AC110534.2	0	1	0	0	0	0	0
AC110534.5	41	15	18	39	30	25	14
Scaf8	64	29	57	100	73	65	29
AC110534.4	0	0	1	5	1	1	1
AC165953.2	40	28	37	37	37	43	18
AC165953.3	0	1	0	0	2	0	0
AC165953.1	2	0	1	1	3	1	1
Tiam2	33	13	24	30	35	19	13
Gm7043	0	0	2	0	2	0	0
Tfb1m	25	10	31	25	27	32	12
1700102H20Rik	3	0	0	2	5	2	0
AC140300.3	1	0	0	4	0	0	0
AC140300.2	67	51	65	72	86	73	119
Arid1b	87	68	75	154	99	105	50
Gm15599	3	3	1	7	1	4	5
Gm29050	3	1	6	1	2	7	1
Tmem242	287	121	228	290	233	225	91
Ldhal6b	0	0	0	1	0	0	0
Gm22475	0	0	0	0	0	0	0
Zdhhc14	3	10	9	17	5	8	7
3300005D01Rik	2	1	1	2	3	1	0
Gm10231	57	37	52	75	45	37	55
Gm26595	0	0	0	0	0	0	0
Snx9	102	41	100	80	110	120	80
Synj2	38	7	30	20	17	29	5
Serac1	11	6	5	9	4	5	3
Gtf2h5	450	184	399	366	497	426	241
Tulp4	124	62	92	141	124	113	57
Gm5812	52	22	28	60	42	26	23
Gm15590	273	81	200	168	168	181	77
Ppp1r2-ps6	0	1	0	0	0	2	1
Tmem181a	71	24	60	59	74	64	31
Dynlt1a	143	66	142	142	195	188	115
Gm26848	0	0	1	1	0	0	0
Ppp1r2-ps1	1	1	2	2	4	2	0
AC183097.2	0	1	2	0	1	3	0
AC183097.3	0	0	2	2	2	0	2
AC183097.1	0	0	3	0	0	0	0
Dynlt1b	624	176	583	441	695	657	438
Tmem181b-ps	32	24	27	38	32	34	28
AC183095.1	1	0	2	0	2	3	3
Dynlt1c	188	55	212	175	270	264	125
Tmem181c-ps	1	0	1	0	1	0	1
Dynlt1f	730	273	727	532	941	944	555
Sytl3	8	1	14	2	8	11	3
Ezr	216	68	199	183	128	178	103
AC168090.2	0	0	0	2	0	1	1
Gm2885	5	1	2	4	3	2	3
Mir692-1	0	1	0	0	0	0	1
Rsph3b	41	20	51	44	36	45	13
AC122413.1	27	11	19	27	12	13	5
Tagap1	25	11	28	33	21	34	16
R0set2b	6	2	2	2	5	2	1
AC122413.2	0	0	1	0	0	0	0
Rps6ka2	110	36	107	80	73	123	73
Ttll2	0	0	1	0	0	0	0
Gm9992	0	0	0	0	0	1	0
AC241886.2	0	0	0	0	1	0	0
Fndc1	3	0	3	3	0	4	1
E430024P14Rik	14	9	14	15	8	8	4
Tagap	26	21	13	27	21	25	13
Rsph3a	92	35	101	115	109	85	56
AC164314.1	2	1	2	1	3	3	0
R0set2a	7	4	6	4	3	4	4
Fgfr1op	58	21	34	66	30	37	20
Ccr6	0	0	0	1	0	0	0
Mpc1	490	147	428	324	377	374	201
4930506C21Rik	2	2	2	4	4	3	2
Sft2d1	216	85	188	198	180	177	75
Prr18	4	4	4	4	4	2	1
T2	1	1	0	1	0	0	1
Gm16702	1	0	0	0	0	0	0
AC164431.1	4	4	9	7	8	7	4
Pde10a	48	14	24	62	25	24	15
Gm15425	0	0	0	0	1	0	0
Gm17087	1	4	7	8	8	11	7
Gm15426	0	0	1	1	1	0	1
1700010I14Rik	9	5	5	7	9	6	5
Gm17748	0	0	3	0	0	0	0
Qk	286	141	246	389	245	230	96
1700110C19Rik	0	0	1	1	0	0	0
Pacrg	3	0	2	6	1	2	0
Gm16168	0	0	1	2	0	0	0
Park2	7	5	2	20	6	3	0
Gm3145	0	0	0	0	1	0	1
Gm37402	0	1	0	3	0	0	0
Gm28118	1	0	0	0	0	0	0
Gm10513	0	1	0	3	0	0	0
Agpat4	73	23	69	72	53	76	36
Map3k4	42	28	46	82	49	35	24
4732491K20Rik	13	2	4	9	14	6	1
Plg	0	0	0	0	1	0	3
Slc22a3	0	1	2	6	0	1	0
Slc22a2	1	0	0	1	0	0	1
Slc22a1	5	2	4	7	6	8	6
Igf2r	118	50	99	100	163	149	58
Airn	38	14	27	49	46	28	17
Gm23833	0	1	2	1	3	1	2
Gm16574	1	0	0	0	2	2	2
Mas1	0	0	0	0	1	0	1
Pnldc1	9	5	6	7	3	8	2
Mrpl18	318	124	252	297	288	239	166
Tcp1	479	259	401	544	533	509	352
Snora20	1	0	0	1	0	2	0
Acat3	10	6	17	10	11	13	7
Acat2	320	41	367	84	202	288	120
Gm15946	1	1	0	0	3	2	3
Wtap	76	23	52	70	42	47	22
Sod2	451	251	413	440	448	461	308
Gpr31b	0	0	0	0	0	0	0
Tcp10b	0	1	1	0	1	0	2
Unc93a	0	0	0	0	1	0	1
Rnu6	0	0	1	0	1	0	0
Tcte2	9	6	0	16	2	4	3
Gm16050	0	0	0	0	0	0	0
Smok4a	1	0	0	1	1	0	0
Gm16046	4	1	2	5	3	2	1
Gm16049	0	1	0	0	1	0	0
Afdn	105	73	100	163	127	83	50
Gm3355	68	73	67	124	107	100	132
Dact2	5	1	0	5	0	0	0
Smoc2	180	274	165	541	169	157	116
CT010437.1	0	0	0	0	0	1	0
Thbs2	27	5	23	15	23	27	14
Gm3222	23	13	19	5	12	7	17
Wdr27	21	6	13	21	16	11	12
Gm7393	0	0	1	3	0	0	1
1600012H06Rik	124	55	72	138	115	104	54
Phf10	88	57	83	108	65	51	25
Gm3417	1	1	3	3	0	0	0
9030025P20Rik	40	27	31	49	34	35	19
Gm3448	2	5	6	8	4	4	2
Gm3435	17	5	11	13	11	10	9
Tcte3	0	0	0	1	0	0	0
Ermard	48	29	39	61	39	33	23
Dll1	4	1	2	7	5	0	1
A930024N18Rik	1	0	0	0	0	0	0
Fam120b	101	61	74	146	70	66	44
AC154378.1	0	0	0	0	0	2	0
Psmb1	957	469	897	817	863	867	416
Tbp	63	27	55	77	44	47	21
Pdcd2	58	34	48	77	49	53	23
AC154378.2	0	0	0	1	0	0	0
Prdm9	8	1	8	8	8	6	7
Gm6686	0	0	0	0	0	0	1
CT033750.3	1	0	0	1	0	1	1
CT033750.1	0	0	0	0	1	4	1
CT033750.2	1	0	0	0	0	0	0
Chd1	59	26	46	81	72	48	32
Rgmb	38	25	30	52	40	32	17
AC102745.1	2	0	0	2	0	1	1
AC151299.1	1	0	1	1	0	1	0
AC121151.1	8	3	10	7	7	9	10
AC154306.1	1	0	1	0	0	0	0
AC115797.4	0	0	3	2	0	1	1
AC115797.3	0	0	0	0	0	0	0
AC115797.5	2	0	1	0	0	1	0
AC115797.1	1	0	0	0	1	2	1
BC002059	20	8	10	24	19	17	9
Zfp960	8	7	14	13	19	27	8
Zfp97	24	13	15	32	21	10	10
AC129328.1	10	7	17	26	21	8	8
Gm6712	17	8	23	16	31	24	8
AC154200.1	1	0	1	1	1	0	0
Oaz1-ps	745	373	637	628	761	669	436
Riok2	55	29	58	65	82	59	24
Gm26873	0	1	1	2	2	2	0
Lix1	8	5	6	15	23	11	9
Lnpep	174	67	158	186	148	143	83
AC121795.2	0	0	0	4	2	2	0
AC147983.1	2	0	1	0	3	3	3
Spaca6	55	32	37	75	53	31	23
Gm25927	0	0	0	0	0	0	0
Mirlet7e	0	0	0	0	1	1	0
Has1	3	2	4	3	5	0	0
Fpr1	2	1	1	0	6	1	0
Fpr2	0	0	0	0	0	1	0
Gm7535	3	0	2	4	3	2	2
Vmn2r92	0	0	1	0	0	0	0
Vmn2r97	0	0	0	0	0	0	0
Gm5145	2	0	1	4	4	3	1
AC109204.1	0	1	0	0	0	0	1
Ppp2r1a	198	83	158	162	125	127	85
Zfp160	44	18	39	59	41	27	23
Gm26384	40	25	15	30	49	47	23
Zfp677	26	17	29	32	22	9	9
Zfp54	13	5	10	10	11	9	10
Zfp51	29	9	16	31	25	29	15
Gm26753	1	1	0	4	1	3	1
Zfp53	62	9	53	13	72	78	30
9330136K24Rik	8	6	11	7	10	15	12
Zfp52	114	10	84	36	101	115	37
Zfp948	57	17	50	35	64	70	30
Zfp983	24	3	27	9	26	22	17
Gm10509	3	1	2	2	2	2	1
Gm10226	5	3	7	4	6	4	3
Zfp760	37	15	43	37	52	39	21
Zfp229	20	3	20	11	27	17	12
Zfp820	14	10	10	24	27	16	10
Zfp995	16	17	13	27	20	12	6
Zfp942	44	21	33	65	51	51	20
Zfp943	39	14	29	50	46	34	13
Gm7805	7	4	3	8	14	7	4
Gm7809	6	0	2	0	7	2	3
Zfp947	3	4	2	12	14	6	3
Zfp994	28	12	20	44	45	19	16
Zfp944	39	17	28	40	41	25	15
Zfp758	21	11	10	31	24	22	12
Zfp946	29	13	30	33	26	18	10
Gm5224	0	0	0	0	0	1	0
Gm5493	0	0	0	0	1	0	0
Gm16386	2	4	2	3	6	5	2
Zfp945	74	40	62	94	66	64	25
Zfp40	18	9	20	23	22	17	8
Casp16-ps	1	0	1	1	0	0	0
Gm26695	0	1	0	1	0	1	0
Zfp213	18	8	28	33	17	19	8
Gm49092	0	0	1	1	1	0	0
Zfp13	24	8	28	39	22	32	8
Mmp25	0	0	0	1	1	0	0
Bicdl2	1	0	3	3	2	2	1
Thoc6	84	22	81	80	90	72	32
Hcfc1r1	275	162	226	247	343	341	216
Tnfrsf12a	789	20	537	47	389	450	267
Cldn9	0	0	0	1	1	0	0
1520401A03Rik	36	0	22	0	4	2	2
Pkmyt1	20	11	25	20	14	16	4
Paqr4	30	6	19	19	18	11	11
Kremen2	0	1	0	2	0	0	0
9530082P21Rik	18	12	16	15	19	8	9
Flywch1	73	37	79	76	57	57	30
Gm49163	2	0	4	0	3	0	0
Flywch2	18	12	20	26	13	13	11
D930048G16Rik	7	11	13	34	8	10	3
Srrm2	515	280	420	573	433	422	272
Mir5125	3	2	2	9	7	5	2
Elob	1194	517	953	977	982	979	597
Prss41	0	0	0	0	0	0	0
Dcpp3	0	0	1	0	0	0	0
Prss30	2	2	0	1	2	2	0
Prss27	3	0	2	3	0	0	0
Kctd5	29	11	40	33	22	22	11
Pdpk1	109	33	78	114	91	91	32
Amdhd2	74	52	55	96	61	79	46
Atp6v0c	598	189	478	454	398	450	237
Tbc1d24	71	43	50	80	48	56	15
BC028777	1	0	1	0	1	0	0
Tedc2	27	12	27	21	16	16	7
Ccnf	23	12	18	32	27	30	14
Abca17	0	0	1	0	0	1	1
Abca3	67	37	57	85	40	33	22
Gm25618	0	1	1	2	3	0	2
D330041H03Rik	10	6	7	15	11	4	6
Rnps1	134	55	114	140	115	92	66
Eci1	238	147	233	322	246	224	117
D0se1l2	6	3	8	7	6	4	4
E4f1	43	15	22	34	23	30	19
Pgp	158	53	122	104	85	96	48
Mlst8	34	11	34	41	22	26	16
Bricd5	4	3	4	2	3	4	0
Caskin1	22	17	15	34	10	12	6
Traf7	173	57	131	105	92	118	70
Rab26	3	2	2	2	1	3	0
Rab26os	68	70	62	64	85	90	61
Pkd1	142	87	131	181	117	104	51
Tsc2	148	53	87	117	58	96	51
Nthl1	25	9	25	32	19	21	15
Slc9a3r2	159	35	134	101	92	114	60
Npw	0	0	1	0	0	2	1
Zfp598	67	34	54	72	43	66	35
Syngr3	1	0	1	3	3	0	1
Gfer	90	40	59	100	57	62	24
Noxo1	14	8	11	19	9	13	7
Tbl3	91	36	88	91	79	98	43
Rnf151	0	0	1	0	1	0	0
Rps2	2683	1218	2038	2068	1565	1684	1109
Snhg9	30	29	22	35	20	28	56
Snora78	2	2	0	6	3	2	2
Ndufb10	531	279	494	619	518	519	265
Rpl3l	1	0	4	0	4	0	0
Msrb1	264	94	212	189	166	176	123
Hs3st6	1	0	0	0	0	0	0
Meiob	0	0	0	0	0	0	0
Hagh	219	96	203	160	202	197	101
Fahd1	71	33	65	66	84	82	40
Igfals	1	1	0	1	1	0	0
Nubp2	162	40	151	128	131	112	77
Spsb3	54	24	43	43	55	49	32
Eme2	24	9	20	20	31	28	9
Mapk8ip3	96	29	91	90	91	89	48
Mrps34	268	71	226	180	169	192	111
Nme3	0	0	0	1	0	0	0
Jpt2	54	35	42	94	46	63	34
Cramp1l	44	20	30	66	53	45	22
Ift140	61	34	45	62	36	32	14
Tmem204	120	54	105	142	98	87	41
Telo2	56	48	55	98	78	77	25
Clcn7	82	66	47	100	46	59	49
BC003965	129	70	92	125	107	118	68
Unkl	39	15	40	47	24	24	13
Gnptg	133	44	97	128	98	94	65
Tsr3	125	68	103	127	117	121	66
Baiap3	2	0	1	0	3	0	1
Ube2i	406	166	303	399	315	320	141
Prss34	0	0	0	1	0	0	0
Prss29	0	0	0	0	0	0	0
Tpsab1	0	0	1	0	1	0	0
Tpsb2	1	1	5	6	4	12	4
Cac01h	69	28	42	72	33	34	29
Tekt4	0	1	0	0	0	0	0
Sox8	0	1	0	0	1	0	0
2810468N07Rik	5	2	5	10	1	2	3
Lmf1	86	24	87	85	56	73	44
Gng13	37	48	28	71	18	29	18
Chtf18	14	7	14	17	14	10	5
Rpusd1	43	14	33	39	20	29	17
Mslnl	4	0	1	1	1	1	0
Msln	48	24	57	73	31	32	17
0rfl	48	26	52	57	38	33	22
Haghl	92	60	72	110	77	67	50
Ccdc78	1	4	4	6	6	6	5
Fam173a	254	124	251	272	260	233	116
Metrn	40	7	20	22	33	19	12
Gm26694	0	0	0	0	1	0	0
Fbxl16	11	0	8	4	16	12	11
Wdr24	43	22	49	53	35	37	32
